Timestep,SOC,V,I,T,V_avg,I_avg
4205,21.96079063,333.125,-23.55000114,12.0,341.3671459675687,-47.737399867793656
4206,21.96079063,338.25,45.90000153,12.0,341.3664050248619,-47.71514234428574
4207,21.96079063,333.0,-28.35000038,12.0,341.36441681074,-47.71054036187979
4208,21.96079063,331.375,-49.50000381,12.0,341.36204346390923,-47.7109655135662
4209,21.96079063,328.5,-88.65000153,12.0,341.3589883466969,-47.72068975014968
4210,21.96079063,330.25,-62.40000153,12.0,341.35635025874944,-47.724175694528654
4211,21.96079063,330.25,-61.80000305,12.0,341.35371342345536,-47.72751753388181
4212,21.96079063,328.0,-92.25,12.0,341.3505437786836,-47.73808541483745
4213,21.96079063,328.0,-92.25,12.0,341.347375638252,-47.74864828018751
4214,21.96079063,328.375,-82.5,12.0,341.3442979690614,-47.756892966242035
4215,21.96079063,327.425000000001,-95.5500030499918,12.0,341.34099642779745,-47.76822909292224
4216,21.96079063,327.25,-97.80000305,12.0,341.3376549536623,-47.78009339786819
4217,21.96079063,333.875,-3.600000143,12.0,341.3358857135121,-47.769619217390506
4218,21.96079063,337.375,40.20000076,12.0,341.33494689253234,-47.74876839492609
4219,21.96079063,335.0,1.800000072,12.0,341.33344572028295,-47.737026980597435
4220,21.96079063,330.375,-57.75000381,12.0,341.3308495474044,-47.73939916179369
4221,21.96079063,329.75,-66.90000153,12.0,341.32810657024964,-47.74393743805334
4222,21.96079063,337.75,42.75,12.0,341.32725928003646,-47.722508610812504
4223,21.96079063,329.75,-67.80000305,12.0,341.3245184516084,-47.72726180551875
4224,21.96079063,334.0,-7.200000286,12.0,341.3227848377737,-47.717669554271524
4225,21.96079063,327.25,-102.9000015,12.0,341.3194547893029,-47.73072737063351
4226,21.96079063,327.0,-103.8000031,12.0,341.31606717283984,-47.74399192604618
4227,21.96079063,326.75,-105.6000061,12.0,341.3126220292323,-47.75767594075147
4228,21.96079063,326.5,-106.5000076,12.0,341.3091193992892,-47.771566300566846
4229,21.96079063,329.0,-71.70000458,12.0,341.3062094419844,-47.77722314176766
4230,21.96079063,325.125,-123.0000076,12.0,341.3023850010858,-47.79500210287809
4231,21.96079063,325.125,-120.6000061,12.0,341.29856236757894,-47.81220555372807
4232,21.96079063,324.875,-123.3000031,12.0,341.2946824804144,-47.830038721114384
4233,21.8627514799998,324.625,-124.5000076,12.0,341.2907453801592,-47.848146885705525
4234,21.56863403,332.625,-12.15000057,12.0,341.2886991592902,-47.83971757134526
4235,21.56863403,336.375,33.60000229,12.0,341.287539173653,-47.820491952869965
4236,21.56863403,331.25,-37.5,12.0,341.2851701533146,-47.81805615113457
4237,21.56863403,331.0,-41.10000229,12.0,341.2827432608764,-47.816470956736005
4238,21.56863403,330.8875,-42.1800029739996,12.0,341.2802909741906,-47.81514128747846
4239,21.56863403,330.875,-42.750001905,12.0,341.2778368961307,-47.81394667913354
4240,21.56863403,330.875,-43.20000076,12.0,341.2753839753817,-47.81285874093049
4241,21.56863403,330.875,-44.10000229,12.0,341.2729322111254,-47.811983480098114
4242,21.56863403,331.0,-42.60000229,12.0,341.2705110628315,-47.810755108382324
4243,21.56863403,330.875,-45.30000305,12.0,341.26806160216637,-47.81016350799157
4244,21.56863403,330.875,-44.85000229,12.0,341.2656132955463,-47.80946617908274
4245,21.56863403,330.75,-45.45000076,12.0,341.2631367026835,-47.80891048774522
4246,21.56863403,330.75,-44.70000076,12.0,341.26066127609937,-47.808178462850535
4247,21.56863403,330.375,-52.05000305,12.0,341.25809873813415,-47.80917700912811
4248,21.56863403,328.625,-75.75,12.0,341.2551255447385,-47.81575286768092
4249,21.56863403,328.625,-72.30000305,12.0,341.2521537504927,-47.82151386772382
4250,21.56863403,328.5,-74.40000153,12.0,341.2491539495634,-47.8277661583995
4251,21.56863403,328.5,-73.20000458,12.0,341.2461555596411,-47.83373328879028
4252,21.56863403,328.375,-75.0,12.0,341.24312918871243,-47.840120842684286
4253,21.56863403,333.5,-4.050000191,12.0,341.2413089890912,-47.829826973231604
4254,21.56863403,337.75,50.40000153,12.0,341.2404884699398,-47.80674123210276
4255,21.56863403,331.75,-35.40000153,12.0,341.2382585619347,-47.80382611469155
4256,21.56863403,330.291666666667,-54.9000032188886,12.0,341.23568712855547,-47.80549305786848
4257,21.56863403,330.0,-57.00000381,12.0,341.23304840447645,-47.80765240750497
4258,21.56863403,334.25,4.5,12.0,341.2314088063538,-47.79537073283779
4259,21.56863403,337.75,49.05000305,12.0,341.2305915742396,-47.77263707702022
4260,21.56863403,338.0,49.35000229,12.0,341.22983339738573,-47.74984368594605
4261,21.56863403,338.225,49.5000030499989,12.0,341.22912836843284,-47.72702579605024
4262,21.56863403,338.0,46.80000305,12.0,341.22837089051393,-47.704851968030994
4263,21.56863403,338.25,45.90000153,12.0,341.2276723982788,-47.682899610268784
4264,21.56863403,338.25,45.30000305,12.0,341.2269742335899,-47.66109822629217
4265,21.56863403,338.25,45.30000305,12.0,341.2262763962168,-47.639307063311314
4266,21.56863403,338.25,44.70000076,12.0,341.2255788859294,-47.61766672869137
4267,21.56863403,330.9875,-56.250001529994,12.0,341.22318008581556,-47.619689300106856
4268,21.56863403,330.875,-57.90000153,12.0,341.2207560567488,-47.62209743133897
4269,21.56863403,335.25,1.200000048,12.0,341.2193577532227,-47.61066368485669
4270,21.56863403,331.625,-49.50000381,12.0,341.2171113571203,-47.61110604967176
4271,21.56863403,338.25,42.45000076,12.0,341.21641680858164,-47.59002432991294
4272,21.56863403,338.0375,38.2200004590004,12.0,341.21567285426187,-47.56994241444631
4273,21.56863403,338.0,37.5,12.0,341.2149204740901,-47.55003835679202
4274,21.56863403,338.0,35.25,12.0,341.21416844590897,-47.53066992676704
4275,21.56863403,335.25,-5.700000286,12.0,341.21277364505636,-47.52088726314665
4276,21.56863403,333.125,-33.75,12.0,341.21088265285505,-47.51766750928573
4277,21.56863403,332.9375,-35.25000191,12.0,341.208948715816,-47.5147998922686
4278,21.56863403,332.875,-35.85000229,12.0,341.2070010764807,-47.51207383533888
4279,21.56863403,335.125,-1.950000048,12.0,341.2055800481918,-47.50142849099605
4280,21.56863403,336.0,6.300000191,12.0,341.204364075277,-47.48886100006356
4281,21.56863403,335.375,-3.600000143,12.0,341.20300271047665,-47.478611382862
4282,21.56863403,332.4875,-40.5450019860022,12.0,341.20096780440366,-47.47699251538666
4283,21.56863403,331.875,-49.05000305,12.0,341.19879087447737,-47.477359698051146
4284,21.56863403,331.75,-50.70000076,12.0,341.1965857890924,-47.47811177297809
4285,21.56863403,335.625,2.850000143,12.0,341.19528583907163,-47.46636932969391
4286,21.56863403,335.0,-6.0,12.0,341.1938407059158,-47.456696745292305
4287,21.56863403,335.125,-6.300000191,12.0,341.1924253979153,-47.44709863508841
4288,21.56863403,334.875,-7.650000095,12.0,341.1909524612406,-47.437819759233875
4289,21.56863403,333.75,-24.45000076,12.0,341.1892179734874,-47.43246129326669
4290,21.56863403,333.75,-24.45000076,12.0,341.18748429416473,-47.42710532483665
4291,21.56863403,332.375,-44.70000076,12.0,341.18543105924067,-47.42646993234718
4292,21.56863403,335.45,-1.21500000919569,12.0,341.1840950631868,-47.415705555472464
4293,21.56863403,335.375,-2.400000095,12.0,341.1827422231628,-47.40522215876532
4294,21.17647743,331.625,-56.10000229,12.0,341.1805169048337,-47.40724655460495
4295,21.17647743,324.5,-152.4000092,12.0,341.17663410294716,-47.43168621071422
4296,21.17647743,322.875,-170.7000122,12.0,341.1723749374589,-47.460373277502505
4297,21.17647743,322.0,-177.0,12.0,341.16791417083783,-47.49051279046726
4298,21.17647743,322.5,-169.0500031,12.0,341.16357178559224,-47.51878901524268
4299,21.17647743,323.0,-160.2000122,12.0,341.1593476991305,-47.54499395086704
4300,21.17647743,328.0,-86.8500061,12.0,341.1562880972474,-47.55413252611678
4301,21.17647743,337.625,45.45000076,12.0,341.15546724924707,-47.53251371317254
4302,21.17647743,334.25,-5.774999615,12.0,341.153862446261,-47.52280943380973
4303,21.17647743,331.25,-47.70000076,12.0,341.15156136297884,-47.52285060279816
4304,21.17647743,330.0,-64.95000458,12.0,341.1489709886785,-47.52689872218891
4305,21.17647743,329.875,-64.80000305,12.0,341.14635278826313,-47.5309101258879
4306,21.17647743,335.25,10.05000019,12.0,341.1449837720597,-47.517540980237584
4307,21.17647743,333.9375,-11.6400002477014,12.0,341.1433107256873,-47.50921286029038
4308,21.17647743,333.5,-17.10000038,12.0,341.1415369241729,-47.502155721167554
4309,21.17647743,328.0,-96.15000153,12.0,341.13848784368,-47.51344292437146
4310,21.17647743,323.875,-149.4000092,12.0,341.1344833231874,-47.537077015365576
4311,21.17647743,325.375,-125.8500061,12.0,341.13082852649836,-47.555238640849026
4312,21.17647743,329.625,-66.8400016819998,12.0,341.1281608175889,-47.55970995154718
4313,21.17647743,329.625,-66.30000305,12.0,341.1254943454476,-47.564054015779554
4314,21.17647743,337.125,38.40000153,12.0,341.12456723204195,-47.5441318708095
4315,21.17647743,330.625,-55.95000076,12.0,341.1221345241568,-47.546079477132295
4316,21.17647743,330.625,-55.95000076,12.0,341.1197029433081,-47.5480261811589
4317,21.17647743,331.25,-44.40000153,12.0,341.11741723164914,-47.547297134227186
4318,21.17647743,331.850000000001,-38.7300000190881,12.0,341.1152714994816,-47.54525562065573
4319,21.17647743,331.625,-42.0,12.0,341.11307467737527,-47.54397199666947
4320,21.17647743,329.75,-68.40000153,12.0,341.11044494474913,-47.54879866399956
4321,21.17647743,329.5,-69.30000305,12.0,341.1077585854375,-47.553831335074534
4322,21.17647743,329.625,-67.05000305,12.0,341.105102384053,-47.55834120593156
4323,21.17647743,329.875,-63.60000229,12.0,341.10250522808997,-47.56205111830068
4324,21.17647743,327.125,-102.4500046,12.0,341.09927343497367,-47.574741974597025
4325,21.17647743,332.25,-30.00000191,12.0,341.0972278331625,-47.57067939020854
4326,21.17647743,330.875,-49.50000381,12.0,341.0948654047287,-47.57112527059213
4327,21.17647743,332.125,-31.50000191,12.0,341.0927928849956,-47.567411979612324
4328,21.17647743,332.125,-32.40000153,12.0,341.09072132276765,-47.56390830429479
4329,21.17647743,332.25,-31.80000114,12.0,341.0886795857416,-47.560267679083644
4330,21.17647743,333.125,-18.75,12.0,341.0868408234267,-47.553615573870275
4331,21.17647743,334.375,-3.750000238,12.0,341.08529146035573,-47.543503935981114
4332,21.17647743,332.125,-32.85000229,12.0,341.0832235417173,-47.54011286705751
4333,21.17647743,331.875,-36.30000305,12.0,341.08109889392273,-47.53751939455704
4334,21.17647743,332.0,-34.65000153,12.0,341.07900406142124,-47.53454649539567
4335,21.17647743,331.875,-36.90000153,12.0,341.0768813667576,-47.53209387893686
4336,21.17647743,330.875,-50.10000229,12.0,341.0745290768414,-47.53268597218359
4337,21.17647743,325.875,-119.8500061,12.0,341.07102526654245,-47.54935663150305
4338,21.17647743,325.75,-118.2000046,12.0,341.0674942627935,-47.56563933442273
4339,21.17647743,330.125,-56.85000229,12.0,341.0649729507514,-47.56777858855996
4340,21.17647743,333.625,-9.450000763,12.0,341.06325906617394,-47.55899771368653
4341,21.17647743,332.124999999993,-30.2250022865945,12.0,341.0612005081209,-47.555005545232575
4342,21.17647743,330.249999999998,-56.7750034300263,12.0,341.0587111688375,-47.55712850122723
4343,21.17647743,329.875,-62.55000305,12.0,341.0561366496918,-47.56057989960402
4344,21.17647743,327.875,-88.5,12.0,341.0531030164007,-47.57000209065129
4345,21.17647743,325.125,-125.2500076,12.0,341.0494380134057,-47.58787599895994
4346,21.17647743,324.625,-127.5000076,12.0,341.0456596747782,-47.60625928205196
4347,21.17647743,323.125,-149.1000061,12.0,341.04153808791654,-47.629601910114964
4348,21.17647743,323.375,-143.7000122,12.0,341.0374758809522,-47.651692140119536
4349,21.17647743,327.5,-83.70000458,12.0,341.0343638175313,-47.659979108496515
4350,21.17647743,327.375,-86.1000061,12.0,341.03122445558745,-47.66881386533207
4351,21.17647743,327.0,-90.0,12.0,341.0280003690857,-47.6785407003814
4352,21.17647743,326.875,-93.30000305,12.0,341.0247490480728,-47.689021164968956
4353,21.17647743,329.25,-55.80000305,12.0,341.0220446959718,-47.69088404551214
4354,21.17647743,331.638888888892,-25.2666659866244,12.0,341.01989012517794,-47.685734971330994
4355,21.17647743,336.5,44.40000153,12.0,341.01885250118227,-47.664594995091015
4356,21.17647743,327.75,-82.20000458,12.0,341.01580709092264,-47.67252141455049
4357,21.17647743,327.125,-88.80000305,12.0,341.012619663871,-47.681958652190566
4358,21.17647743,326.75,-92.25,12.0,341.00934767037165,-47.69218302506228
4359,21.17647743,329.3,-55.7850029010069,12.0,341.00666204017205,-47.69403917640998
4360,21.17647743,327.375,-82.3500061,12.0,341.0035362291103,-47.701985970017766
4361,21.17647743,328.5,-67.20000458,12.0,341.0006697604654,-47.70645594218879
4362,21.17647743,330.125,-44.70000076,12.0,340.9981770559592,-47.705766862385396
4363,21.17647743,329.375,-57.15000153,12.0,340.99551363316914,-47.70793098581977
4364,21.17647743,329.3625,-57.1650028209995,12.0,340.9928485670447,-47.71009755439599
4365,21.17647743,329.25,-55.95000076,12.0,340.9901589544549,-47.7119848432658
4366,21.17647743,327.25,-85.80000305,12.0,340.98701259334786,-47.72070662439856
4367,21.17647743,326.875,-88.20000458,12.0,340.983781821234,-47.72997386294151
4368,21.17647743,326.875,-88.20000458,12.0,340.9805525280728,-47.739236859214586
4369,21.17647743,326.875,-90.0,12.0,340.977324712849,-47.74890751439554
4370,21.17647743,326.6375,-90.6600013770013,12.0,340.97404403915584,-47.75872474017056
4371,21.17647743,326.625,-90.90000153,12.0,340.9707620071249,-47.768592369811415
4372,21.17647743,326.375,-93.75,12.0,340.96742430714613,-47.779107212626464
4373,21.17647743,336.375,46.80000305,12.0,340.9663743701761,-47.75748418787506
4374,21.17647743,335.5,29.85000038,12.0,340.96512491317714,-47.73974533425954
4375,21.17647743,331.9625,-22.2900004375968,12.0,340.96306764057357,-47.73392957902721
4376,21.17647743,331.625,-27.60000038,12.0,340.96093420039983,-47.729329640896296
4377,21.17647743,331.625,-27.00000191,12.0,340.95880173484466,-47.72459475562199
4378,21.17647743,336.125,34.35000229,12.0,340.9576978751199,-47.70585198397421
4379,21.17647743,336.375,34.20000076,12.0,340.9566515970662,-47.68715201759431
4380,21.17647743,331.125,-40.35000324,12.0,340.9544074401164,-47.68547725183818
4381,21.17647743,329.25,-66.6000061,12.0,340.95173642061843,-47.68979366645437
4382,21.17647743,328.0,-80.40000153,12.0,340.94878142713895,-47.69725663881658
4383,21.17647743,328.0,-80.40000153,12.0,340.94582778174043,-47.70471620653811
4384,21.17647743,328.625,-71.25,12.0,340.94301801485744,-47.71008571253434
4385,21.17647743,334.75,12.30000019,12.0,340.94160601804606,-47.69640352240608
4386,21.17647743,333.625,-6.900000095,12.0,340.939938225473,-47.687104137079565
4387,21.17647743,330.0,-54.90000153,12.0,340.93744507637876,-47.68874791497221
4388,21.17647743,328.75,-70.5,12.0,340.93466826045795,-47.693945283868324
4389,21.17647743,329.287500000003,-63.70500412196,12.0,340.93201514695903,-47.69759244989067
4390,21.17647743,336.375,35.25,12.0,340.93097733890914,-47.67870208495104
4391,21.17647743,333.625,-7.500000477,12.0,340.92931386501596,-47.669553928847236
4392,21.17647743,330.375,-51.30000305,12.0,340.9269113351127,-47.67038034567427
4393,21.17647743,330.375,-51.30000305,12.0,340.9245098987597,-47.67120638634435
4394,21.17647743,328.125,-82.5,12.0,340.921597609818,-47.67913102652948
4395,21.17647743,331.212500000002,-38.085001376969,12.0,340.91938898888765,-47.67694855845634
4396,21.17647743,331.625,-32.40000153,12.0,340.9172751865249,-47.673474156130105
4397,21.17647743,330.5,-46.5,12.0,340.9149065473283,-47.67320733617646
4398,21.17647743,329.875,-55.80000305,12.0,340.91239690728577,-47.67505475507026
4399,21.17647743,328.875,-68.8500061,12.0,340.9096611352614,-47.679867244012286
4400,21.17647743,332.437499999999,-18.9150012980177,12.0,340.90773608160646,-47.67333125993004
4401,21.17647743,334.5,10.20000076,12.0,340.906280439607,-47.660184205859174
4402,21.17647743,336.875,39.75,12.0,340.90536486376334,-47.64033179064094
4403,21.17647743,334.125,-2.400000095,12.0,340.9038252713783,-47.63005923576001
4404,21.17647743,332.625,-23.40000153,12.0,340.90194585587966,-47.62455865512306
4405,21.17647743,332.0,-31.725001335,12.0,340.89992544147754,-47.620950040207006
4406,21.17647743,331.875,-32.85000229,12.0,340.8978775800204,-47.61759833887953
4407,21.17647743,334.125,-2.700000048,12.0,340.89634108329176,-47.60740832111844
4408,21.17647743,334.25,-0.75,12.0,340.89483363464507,-47.59678064855752
4409,21.17647743,333.375,-14.10000038,12.0,340.89312845695014,-47.58918500677327
4410,21.17647743,333.5625,-12.270000740695,12.0,340.891466559771,-47.58117793711421
4411,21.17647743,334.875,7.050000191,12.0,340.89010290007934,-47.568795530466865
4412,21.17647743,335.875,16.95000076,12.0,340.88896646162476,-47.55417536362107
4413,20.9150396966667,332.625,-27.15000153,12.0,340.8870942444835,-47.54955275967146
4414,20.39216423,331.0,-50.70000076,12.0,340.8848548120385,-47.550266337927475
4415,20.39216423,330.3625,-56.9850013770076,12.0,340.8824720324162,-47.55240282684031
4416,20.39216423,329.125,-75.75,12.0,340.8798101641725,-47.55878670666217
4417,20.39216423,328.25,-84.30000305,12.0,340.8769514475215,-47.56710296205904
4418,20.39216423,327.749999999998,-91.6500053400334,12.0,340.8739808769292,-47.57707872634462
4419,20.39216423,327.25,-99.00000763,12.0,340.8708985283145,-47.588712873155394
4420,20.39216423,327.0,-98.70000458,12.0,340.86776102581996,-47.60027389819653
4421,20.39216423,328.625,-76.20000458,12.0,340.8649924231456,-47.60674149898391
4422,20.39216423,332.625,-21.30000114,12.0,340.86312943593714,-47.60079378468163
4423,20.39216423,331.0,-43.05000305,12.0,340.8608999762997,-47.59976512493148
4424,20.39216423,330.5,-48.45000076,12.0,340.8585585299774,-47.599957268577825
4425,20.39216423,332.125,-26.40000153,12.0,340.85658529036374,-47.59516740058447
4426,20.39216423,331.0,-44.10000229,12.0,340.8543588197764,-47.594377889604
4427,20.39216423,330.125,-55.20000076,12.0,340.85193574867884,-47.596095509945094
4428,20.39216423,330.875,-45.15000153,12.0,340.84968311021674,-47.59554321959063
4429,20.39216423,330.625,-47.70000076,12.0,340.8473750553386,-47.59556679917086
4430,20.39216423,330.625,-47.70000076,12.0,340.8450680422365,-47.59559036810808
4431,20.39216423,329.125,-68.40000153,12.0,340.8424236225519,-47.600284504200566
4432,20.39216423,329.375,-63.00000381,12.0,340.83983679114596,-47.60375838629076
4433,20.39216423,330.125,-54.45000076,12.0,340.83742027405276,-47.60530241930242
4434,20.39216423,331.625,-32.55000305,12.0,340.83534306542276,-47.601907763300325
4435,20.39216423,333.25,-8.25,12.0,340.83363311432595,-47.59303672908858
4436,20.39216423,333.375,-9.900000572,12.0,340.83195210618663,-47.58454156655599
4437,20.39216423,336.625,35.70000076,12.0,340.83100416745157,-47.56577533349458
4438,20.39216423,335.125,11.70000076,12.0,340.82971874186757,-47.55242417870893
4439,20.39216423,335.0,8.400000572,12.0,340.8284057421509,-47.53982228124255
4440,20.39216423,334.75,4.5,12.0,340.8270370401149,-47.528104239747115
4441,20.39216423,334.875,4.350000381,12.0,340.8256970948109,-47.516425242759105
4442,20.39216423,334.875,5.100000381,12.0,340.8243577526784,-47.504582698166764
4443,20.39216423,335.0,3.900000095,12.0,340.82304714112286,-47.493015510319516
4444,20.39216423,335.937500000004,18.0000011925641,12.0,340.82194803040494,-47.478281423322244
4445,20.39216423,337.125000000001,34.5750026700113,12.0,340.8211165081309,-47.459825893836566
4446,20.39216423,337.375,37.05000305,12.0,340.82034157750167,-47.440822109500196
4447,20.39216423,337.25,34.20000076,12.0,340.8195388927945,-47.422467607955795
4448,20.39216423,337.75,39.75,12.0,340.81884895373116,-47.40287388630869
4449,20.39216423,337.875,39.15000153,12.0,340.8181874146405,-47.383423801945476
4450,20.39216423,338.0,38.10000229,12.0,340.8175542563806,-47.36421835910298
4451,20.39216423,335.75,5.550000191,12.0,340.8164159917228,-47.35233286526872
4452,20.39216423,333.625,-21.10000102,12.0,340.8148010319223,-47.34643743929853
4453,20.39216423,333.5,-21.90000153,12.0,340.8131587326336,-47.34072427452321
4454,20.39216423,333.0,-28.95000076,12.0,340.81140493718294,-47.33659616599021
4455,20.39216423,337.75,34.80000305,12.0,340.81071790734967,-47.31816335647135
4456,20.39216423,337.75,33.45000076,12.0,340.81003118580884,-47.300041713187426
4457,20.39216423,335.0,-6.000000193,12.0,340.80872790380215,-47.29077745981816
4458,20.39216423,334.625,-11.85000038,12.0,340.80734110678407,-47.282829315148994
4459,20.39216423,334.625,-11.40000057,12.0,340.805954931648,-47.27478383785187
4460,20.39216423,334.5,-12.30000019,12.0,340.8045413573526,-47.266943715985065
4461,20.39216423,334.625,-11.10000038,12.0,340.8031564310063,-47.25883817063859
4462,20.39216423,337.625,30.7050008739997,12.0,340.80244431887746,-47.24136923964046
4463,20.39216423,337.625,29.55000114,12.0,340.8017325257953,-47.22416687172387
4464,20.39216423,333.25,-32.85000229,12.0,340.8000412083203,-47.22094757394521
4465,20.39216423,330.75,-66.90000153,12.0,340.79779086322213,-47.225353989967616
4466,20.39216423,333.75,-23.85000038,12.0,340.79621311733825,-47.220121092360735
4467,20.39216423,333.825,-23.2950003609953,12.0,340.79465286373096,-47.2147663204871
4468,20.39216423,334.5,-11.55000019,12.0,340.79324434888116,-47.206785840261
4469,20.39216423,335.625,2.100000143,12.0,340.7920881420917,-47.19575523936989
4470,20.39216423,333.75,-24.60000038,12.0,340.7905130832364,-47.19070139126894
4471,20.39216423,333.75,-24.60000038,12.0,340.78893872879024,-47.185649803386276
4472,20.39216423,333.375,-28.80000114,12.0,340.78728124192935,-47.18153944151206
4473,20.39216423,332.462499999999,-40.2600007030161,12.0,340.7854205398189,-47.17999238323345
4474,20.39216423,332.25,-43.20000076,12.0,340.7835131832737,-47.179102999630494
4475,20.39216423,331.75,-49.35000229,12.0,340.78149497210677,-47.1795880084085
4476,20.39216423,331.5,-52.95000076,12.0,340.77942182156573,-47.18087691007292
4477,20.39216423,331.375,-53.85000229,12.0,340.7773216827043,-47.182366219001
4478,20.39216423,331.291666666667,-54.7000020366667,12.0,340.7752038762707,-47.18404463735725
4479,20.39216423,331.25,-54.90000153,12.0,340.7730777146912,-47.18576694916365
4480,20.39216423,332.375,-36.45000076,12.0,340.7712035621104,-47.18337110756821
4481,20.39216423,332.625,-34.95000076,12.0,340.7693860245017,-47.18064166304622
4482,20.39216423,332.5,-37.20000076,12.0,340.76754141463675,-47.17841533226258
4483,20.39216423,331.75,-46.5,12.0,340.76553036615,-47.1782640353553
4484,20.39216423,331.5,-50.70000076,12.0,340.7634644730918,-47.17904926093493
4485,20.39216423,333.375,-23.40000153,12.0,340.7618174680822,-47.173748536964595
4486,20.39216423,337.875,37.05000305,12.0,340.76117409445436,-47.15497792150059
4487,20.39216423,331.8375,-45.9750015300037,12.0,340.7591857535242,-47.15471500340979
4488,20.39216423,330.875,-60.15000153,12.0,340.75698388545703,-47.15760992132617
4489,20.39216423,330.125,-69.0,12.0,340.7546159603155,-47.16247459617665
4490,20.39216423,329.5,-76.3500061,12.0,340.7521099224708,-47.1689737125213
4491,20.39216423,332.75,-29.85000038,12.0,340.7503285088639,-47.165118197531875
4492,20.39216423,332.4125,-35.4000022900038,12.0,340.7484727713814,-47.162499654040325
4493,20.39216423,331.625,-44.85000229,12.0,340.7464426261274,-47.161985079638
4494,20.39216423,331.625,-46.80000305,12.0,340.74441338416386,-47.16190454970928
4495,20.39216423,331.375,-49.20000076,12.0,340.74232943990586,-47.16235786292331
4496,20.39216423,331.375,-49.20000076,12.0,340.74024642246314,-47.162810974530395
4497,20.39216423,330.375,-62.55000305,12.0,340.737942010186,-47.16623187094558
4498,20.39216423,329.025,-80.040001682002,12.0,340.73533855563824,-47.17353877688269
4499,20.39216423,329.0,-80.40000153,12.0,340.7327307026259,-47.18092243527227
4500,20.39216423,328.75,-82.05000305,12.0,340.73006846518916,-47.18866939830598
4501,20.39216423,328.625,-82.5,12.0,340.7273796450059,-47.19651287467242
4502,20.39216423,328.375,-85.3500061,12.0,340.72463650051446,-47.20498578011886
4503,20.39216423,328.4125,-83.1600036649997,12.0,340.7219029000481,-47.212968688175
4504,20.39216423,328.375,-83.70000458,12.0,340.7191621890825,-47.22106791922757
4505,20.39216423,333.625,-6.900000095,12.0,340.7175878077711,-47.212119613008255
4506,20.39216423,337.0,35.25,12.0,340.71676296024333,-47.19382315868986
4507,20.39216423,336.875,30.00000191,12.0,340.71591075018114,-47.17669941754774
4508,20.39216423,337.0625,31.050001145,12.0,340.71510050162266,-47.159350404338035
4509,20.39216423,337.125,30.90000153,12.0,340.7143044704693,-47.142042344042174
4510,20.39216423,337.125,29.10000038,12.0,340.71350879224485,-47.125140982321035
4511,20.39216423,337.375,31.65000153,12.0,340.7127688745161,-47.107681952508905
4512,20.39216423,337.5,33.45000076,12.0,340.7120569824544,-47.08983181231114
4513,20.39216423,337.6625,32.4300008739998,12.0,340.7113814049217,-47.07221554454722
4514,20.39216423,337.75,31.80000114,12.0,340.7107255064932,-47.054746615048984
4515,20.39216423,335.75,2.400000095,12.0,340.70962702874596,-47.04379560824871
4516,20.39216423,333.75,-23.10000038,12.0,340.70808626562246,-47.03849479017737
4517,20.39216423,332.625,-37.80000305,12.0,340.70629718057035,-47.03644997128844
4518,20.39216423,337.75,33.45000076,12.0,340.7056429877886,-47.01863929398566
4519,20.39216423,335.25,-2.400000095,12.0,340.70443598712757,-47.0087679136319
4520,20.39216423,332.625,-40.20000076,12.0,340.70264889666373,-47.00726188241013
4521,20.39216423,332.062499999997,-48.0750007600358,12.0,340.7007382047361,-47.00749800334724
4522,20.39216423,331.374999999999,-57.1500015250055,12.0,340.6986763568023,-47.00974043171816
4523,20.39216423,331.25,-58.35000229,12.0,340.6965877899683,-47.012247120899914
4524,20.39216423,337.875,34.80000305,12.0,340.6959642346556,-46.994167065613524
4525,20.39216423,335.0,-6.150000095,12.0,340.6947057361504,-46.985142724700886
4526,20.39216423,333.875,-21.45000076,12.0,340.69319928469554,-46.979502092501924
4527,20.39216423,334.75,-9.300000191,12.0,340.6918867406839,-46.971180647735686
4528,20.39216423,332.125,-46.65000153,12.0,340.68999517814456,-46.971109731613424
4529,20.39216423,330.5,-70.05000305,12.0,340.6877457310854,-46.97620441005016
4530,20.39216423,329.125,-85.65000153,12.0,340.6851938119216,-46.98473978791817
4531,20.39216423,333.0,-28.50000191,12.0,340.68349804982716,-46.98066107258765
4532,20.39216423,331.5,-52.05000305,12.0,340.6814721292338,-46.98177939201792
4533,20.174298391111,330.375,-65.55000305,12.0,340.67919897702177,-46.98587472145286
4534,20.00000572,334.875,-1.200000048,12.0,340.6779191095516,-46.975778607963676
4535,20.00000572,332.75,-33.90000153,12.0,340.6761713319702,-46.97289594105936
4536,20.00000572,329.5,-77.1000061,12.0,340.67370799246567,-46.97953625628064
4537,20.00000572,327.375,-105.1500015,12.0,340.67077747065156,-46.992354781014825
4538,20.00000572,327.125,-106.8000031,12.0,340.66779316188956,-47.00553117412321
4539,20.00000572,327.0,-106.2000046,12.0,340.66478263476137,-47.01856960439323
4540,20.00000572,328.75,-80.8500061,12.0,340.6621588112347,-47.02601982163516
4541,20.00000572,328.5,-84.6000061,12.0,340.6594811012366,-47.03429238576514
4542,20.00000572,327.0,-104.1000061,12.0,340.6564743917712,-47.04685362585192
4543,20.00000572,326.75,-105.6000061,12.0,340.65341398807584,-47.05973944285767
4544,20.00000572,326.625,-106.5000076,12.0,340.6503274283425,-47.072817609668924
4545,20.00000572,327.875,-89.40000153,12.0,340.64751719353643,-47.08212847282782
