SOC,V,I,T,P,V_avg,I_avg
21.96079063,325.625,-109.0500031,12.0,-35509.407259437496,331.2378216540404,-57.11609794045988
21.96079063,327.375,-85.95000458,12.0,-28137.8827493775,331.2258216540404,-57.19799794961989
21.96079063,326.875,-92.70000458,12.0,-30301.313997087498,331.2130716540404,-57.291597955719894
21.96079063,337.25,48.30000305,12.0,16289.1760286125,331.2208216540404,-57.103197946559895
21.96079063,337.625,49.80000305,12.0,16813.72602975625,331.22932165404035,-56.910597940459894
21.96079063,337.75,50.70000076,12.0,17123.92525669,331.23762165404037,-56.72255793650189
21.96079063,332.125,-28.50000191,12.0,-9465.56313435875,331.23437165404033,-56.696157938801896
21.96079063,332.0,-30.60000038,12.0,-10159.20012616,331.23187165404033,-56.661357939561896
21.96079063,330.875,-44.85000229,12.0,-14839.74450770375,331.22712165404033,-56.6568579395619
21.96079063,330.1,-57.9750015300003,12.0,-19137.5480050531,331.22007165404034,-56.68880794262191
21.96079063,329.875,-58.65000153,12.0,-19347.169254708748,331.2133216540404,-56.712657941101895
21.96079063,329.5,-62.85000229,12.0,-20709.075754555,331.2058216540404,-56.743257939581895
21.96079063,329.5,-63.00000381,12.0,-20758.501255395,331.19832165404034,-56.775657941101905
21.96079063,329.5,-63.00000381,12.0,-20758.501255395,331.1905716540404,-56.81105794262191
21.96079063,329.5,-63.90000153,12.0,-21055.050504135,331.1830716540404,-56.84345794416191
21.96079063,329.5,-63.15000153,12.0,-20807.925504135,331.1753216540404,-56.87801794401591
21.96079063,329.375,-63.60000229,12.0,-20948.25075426875,331.1673216540404,-56.91221794859591
21.96079063,336.875,42.30000305,12.0,14249.81352746875,331.17432165404034,-56.73341793791591
21.96079063,334.0,-3.450000048,12.0,-1152.300016032,331.17557165404037,-56.65271793191191
21.96079063,330.2,-56.1450019859962,12.0,-18539.079655775946,331.1699716540404,-56.666307931303905
21.96079063,329.75,-62.40000153,12.0,-20576.4005045175,331.1629716540404,-56.698107934363904
21.96079063,328.875,-72.45000458,12.0,-23826.9952562475,331.1542216540404,-56.74940793742391
21.96079063,337.375,43.80000305,12.0,14777.02602899375,331.1627216540404,-56.56280792370391
21.96079063,337.5,42.75,12.0,14428.125,331.1712216540404,-56.3831079191239
21.96079063,337.625,41.10000229,12.0,13876.38827316125,331.1799716540404,-56.20670790996391
21.96079063,338.25,46.80000305,12.0,15830.1010316625,331.1899716540404,-56.01710790386391
21.96079063,338.0,44.40000153,12.0,15007.20051714,331.1987216540404,-55.843107896223906
21.96079063,332.5,-34.20000076,12.0,-11371.5002527,331.1962216540404,-55.825407891643906
21.96079063,331.625,-43.05000305,12.0,-14276.45726145625,331.1927216540404,-55.821507897743906
21.96079063,332.075,-38.1450014129962,12.0,-12667.001344220713,331.1901216540404,-55.809597895989896
21.96079063,333.125,-23.55000114,12.0,-7845.0941297624995,331.19097165404037,-55.74764789064989
21.96079063,338.25,45.90000153,12.0,15525.675517522499,331.20222165404044,-55.54634787996989
21.96079063,333.0,-28.35000038,12.0,-9440.55012654,331.20397165404046,-55.481247877669894
21.96079063,331.375,-49.50000381,12.0,-16403.06376253875,331.20247165404044,-55.45364787918989
21.96079063,328.5,-88.65000153,12.0,-29121.525502605,331.1959716540404,-55.494747870049885
21.96079063,330.25,-62.40000153,12.0,-20607.6005052825,331.19222165404045,-55.496547869289884
21.96079063,330.25,-61.80000305,12.0,-20409.4510072625,331.1887216540404,-55.495347872329894
21.96079063,328.0,-92.25,12.0,-30258.0,331.18047165404045,-55.56074786622988
21.96079063,328.0,-92.25,12.0,-30258.0,331.17247165404046,-55.62524785860988
21.96079063,328.375,-82.5,12.0,-27090.9375,331.16497165404047,-55.66634785708988
21.96079063,327.425000000001,-95.5500030499918,12.0,-31285.459748643658,331.1555466540404,-55.735197861669874
21.96079063,327.25,-97.80000305,12.0,-32005.0509981125,331.14629665404044,-55.805397866249876
21.96079063,333.875,-3.600000143,12.0,-1201.950047744125,331.15004665404047,-55.69139786195587
21.96079063,337.375,40.20000076,12.0,13562.475256405001,331.16054665404044,-55.492197857375885
21.96079063,335.0,1.800000072,12.0,603.00002412,331.1662966540405,-55.37099785113187
21.96079063,330.375,-57.75000381,12.0,-19079.15750872875,331.16204665404047,-55.37525785553987
21.96079063,329.75,-66.90000153,12.0,-22060.2755045175,331.1565466540405,-55.39835785401988
21.96079063,337.75,42.75,12.0,14438.8125,331.16704665404046,-55.20545785249988
21.96079063,329.75,-67.80000305,12.0,-22357.0510057375,331.16104665404043,-55.239357854019886
21.96079063,334.0,-7.200000286,12.0,-2404.800095524,331.1635466540405,-55.152057850011886
21.96079063,327.25,-102.9000015,12.0,-33674.025490875,331.15304665404045,-55.25135784539187
21.96079063,327.0,-103.8000031,12.0,-33942.6010137,331.1420216540405,-55.348737849613876
21.96079063,326.75,-105.6000061,12.0,-34504.801993175,331.1305216540405,-55.44953786029388
21.96079063,326.5,-106.5000076,12.0,-34772.2524814,331.1192716540405,-55.54253786787388
21.96079063,329.0,-71.70000458,12.0,-23589.30150682,331.1130216540405,-55.56773787245389
21.96079063,325.125,-123.0000076,12.0,-39990.37747095,331.1000216540405,-55.68503787545389
21.96079063,325.125,-120.6000061,12.0,-39210.0769832625,331.0862716540405,-55.80635788505589
21.96079063,324.875,-123.3000031,12.0,-40057.0885071125,331.0720216540405,-55.93415788819589
21.8627514799998,324.625,-124.5000076,12.0,-40415.81496715,331.0570216540405,-56.06375790187589
21.56863403,332.625,-12.15000057,12.0,-4041.3939395962498,331.0582716540405,-55.96925789995589
21.56863403,336.375,33.60000229,12.0,11302.20077029875,331.06602165404047,-55.795857890795894
21.56863403,331.25,-37.5,12.0,-12421.875,331.06352165404047,-55.76585788317589
21.56863403,331.0,-41.10000229,12.0,-13604.10075799,331.0607716540405,-55.740657886235894
21.56863403,330.8875,-42.1800029739996,12.0,-13956.835734059292,331.0570466540405,-55.7248178876039
21.56863403,330.875,-42.750001905,12.0,-14144.906880316874,331.05354665404053,-55.70951788835389
21.56863403,330.875,-43.20000076,12.0,-14293.800251465,331.0495466540405,-55.696917882253885
21.56863403,330.875,-44.10000229,12.0,-14591.58825770375,331.0320466540405,-55.87331789141389
21.56863403,331.0,-42.60000229,12.0,-14100.60075799,331.02204665404054,-55.93661789447389
21.56863403,330.875,-45.30000305,12.0,-14988.63850916875,331.01204665404055,-56.0056179001939
21.56863403,330.875,-44.85000229,12.0,-14839.74450770375,331.00779665404053,-55.990317897153886
21.56863403,330.75,-45.45000076,12.0,-15032.58775137,331.00554665404053,-55.95041789561389
21.56863403,330.75,-44.70000076,12.0,-14784.52525137,331.0037966540405,-55.9039178879739
21.56863403,330.375,-52.05000305,12.0,-17196.01975764375,331.0012966540405,-55.874817881873895
21.56863403,328.625,-75.75,12.0,-24893.34375,330.99104665404053,-55.9483178818739
21.56863403,328.625,-72.30000305,12.0,-23759.58850230625,330.9819216540405,-55.99961788492386
21.56863403,328.5,-74.40000153,12.0,-24440.400502605,330.97542165404053,-56.01671788340381
21.56863403,328.5,-73.20000458,12.0,-24046.20150453,330.97067165404053,-56.00831788950381
21.56863403,328.375,-75.0,12.0,-24628.125,330.9664216540405,-55.9987178834038
21.56863403,333.5,-4.050000191,12.0,-1350.6750636984998,330.97242165404055,-55.846617871585806
21.56863403,337.75,50.40000153,12.0,17022.6005167575,330.98492165404053,-55.612617856325805
21.56863403,331.75,-35.40000153,12.0,-11743.9505075775,330.9851716540405,-55.5544178593858
21.56863403,330.291666666667,-54.9000032188886,12.0,-18133.0135631721,330.98250498737383,-55.53641786276358
21.56863403,330.0,-57.00000381,12.0,-18810.001257300002,330.97450498737385,-55.58561786732358
21.56863403,334.25,4.5,12.0,1504.125,330.96700498737385,-55.61801786884359
21.56863403,337.75,49.05000305,12.0,16566.6385301375,330.9757549873738,-55.432617859683575
21.56863403,338.0,49.35000229,12.0,16680.30077402,330.98625498737385,-55.22591784748357
21.56863403,338.225,49.5000030499989,12.0,16742.13853158588,330.9977049873738,-55.017417833763574
21.56863403,338.0,46.80000305,12.0,15818.4010309,331.00845498737385,-54.815517824603575
21.56863403,338.25,45.90000153,12.0,15525.675517522499,331.02045498737385,-54.60641781848357
21.56863403,338.25,45.30000305,12.0,15322.7260316625,331.03220498737386,-54.403017809323565
21.56863403,338.25,45.30000305,12.0,15322.7260316625,331.04420498737386,-54.19781779712356
21.56863403,338.25,44.70000076,12.0,15119.775257070001,331.05595498737387,-53.99381778950357
21.56863403,330.9875,-56.250001529994,12.0,-18618.04738140889,331.0532910984849,-53.995651121654674
21.56863403,330.875,-57.90000153,12.0,-19157.66300623875,331.0507910984849,-53.99565112165467
21.56863403,335.25,1.200000048,12.0,402.30001609199996,331.05679109848495,-53.88045111849867
21.56863403,331.625,-49.50000381,12.0,-16415.43876349125,331.0557910984849,-53.86245111849866
21.56863403,338.25,42.45000076,12.0,14358.712757070001,331.0677910984849,-53.66505110935867
21.56863403,338.0375,38.2200004590004,12.0,12919.79340515935,331.07969109848494,-53.468371101430655
21.56863403,338.0,37.5,12.0,12675.0,331.092191098485,-53.27097109991065
21.56863403,338.0,35.25,12.0,11914.5,331.08894109848495,-53.28867110449065
21.56863403,335.25,-5.700000286,12.0,-1910.9250958815,331.0829410984849,-53.34867110734265
21.56863403,333.125,-33.75,12.0,-11242.96875,331.0726910984849,-53.46477110962265
21.56863403,332.9375,-35.25000191,12.0,-11736.047510910626,331.0665660984849,-53.51667111306065
21.56863403,332.875,-35.85000229,12.0,-11933.56951228375,331.06699109848495,-53.47785111184466
21.56863403,335.125,-1.950000048,12.0,-653.4937660859999,331.07199109848494,-53.37015110584066
21.56863403,336.0,6.300000191,12.0,2116.800064176,331.07899109848495,-53.241751102398666
21.56863403,335.375,-3.600000143,12.0,-1207.350047958625,331.084991098485,-53.13075109810466
21.56863403,332.4875,-40.5450019860022,12.0,-13480.706347820906,331.0829660984849,-53.12574109597667
21.56863403,331.875,-49.05000305,12.0,-16278.46976221875,331.077266098485,-53.16693109841285
21.56863403,331.75,-50.70000076,12.0,-16819.72525213,331.072516098485,-53.19513109535285
21.56863403,335.625,2.850000143,12.0,956.531297994375,331.07601609848496,-53.10933108896685
21.56863403,335.0,-6.0,12.0,-2010.0,331.0780160984849,-53.044531085906854
21.56863403,335.125,-6.300000191,12.0,-2111.287564008875,331.0870160984849,-52.886431074088854
21.56863403,334.875,-7.650000095,12.0,-2561.793781813125,331.0958910984849,-52.734031069698844
21.56863403,333.75,-24.45000076,12.0,-8160.187753650001,331.1026410984849,-52.61553106205885
21.56863403,333.75,-24.45000076,12.0,-8160.187753650001,331.10939109848493,-52.49763106051884
21.56863403,332.375,-44.70000076,12.0,-14857.162752605,331.11364109848495,-52.42023105897884
21.56863403,335.45,-1.21500000919569,12.0,-407.5717530846942,331.12404109848495,-52.25196104679724
21.56863403,335.375,-2.400000095,12.0,-804.9000318606251,331.13511609848496,-52.079491044239234
21.17647743,331.625,-56.10000229,12.0,-18604.16325942125,331.138866098485,-52.01379103965923
21.17647743,324.5,-152.4000092,12.0,-49453.8029854,331.12886609848493,-52.136791054999236
21.17647743,322.875,-170.7000122,12.0,-55114.766439075,331.095616098485,-52.570591080919236
21.17647743,322.0,-177.0,12.0,-56994.0,331.06811609848495,-52.90449108053924
21.17647743,322.5,-169.0500031,12.0,-54518.62599975,331.0468660984849,-53.14719108521924
21.17647743,323.0,-160.2000122,12.0,-51744.6039406,331.0291160984849,-53.341291106559225
21.17647743,328.0,-86.8500061,12.0,-28486.802000800002,331.0226160984849,-53.37429110655923
21.17647743,337.625,45.45000076,12.0,15345.056506595001,331.0353660984849,-53.14269109283922
21.17647743,334.25,-5.774999615,12.0,-1930.2936213137498,331.0411160984849,-53.01714108596923
21.17647743,331.25,-47.70000076,12.0,-15800.62525175,331.0370660984849,-53.02890108581523
21.17647743,330.0,-64.95000458,12.0,-21433.501511399998,331.0300660984849,-53.08140109345523
21.17647743,329.875,-64.80000305,12.0,-21375.90100611875,331.0215660984849,-53.148001095735225
21.17647743,335.25,10.05000019,12.0,3369.2625636975004,331.0235660984849,-53.067901091535234
21.17647743,333.9375,-11.6400002477014,12.0,-3887.0325827167862,331.02369109848485,-53.022481087450636
21.17647743,333.5,-17.10000038,12.0,-5702.850126730001,331.0298910984849,-52.891141076652595
21.17647743,328.0,-96.15000153,12.0,-31537.200501839998,331.0276410984849,-52.8824410645126
21.17647743,323.875,-149.4000092,12.0,-48386.92797965,331.01714109848484,-52.9856410768126
21.17647743,325.375,-125.8500061,12.0,-40948.4457347875,331.0013910984849,-53.1554410874926
21.17647743,329.625,-66.8400016819998,12.0,-22032.135554429184,330.9938910984849,-53.2078210877966
21.17647743,329.625,-66.30000305,12.0,-21854.13850535625,330.98589109848484,-53.263321087796605
21.17647743,337.125,38.40000153,12.0,12945.600515801249,330.99264109848485,-53.1139210786366
21.17647743,330.625,-55.95000076,12.0,-18498.469001275,330.98614109848484,-53.159821080156604
21.17647743,330.625,-55.95000076,12.0,-18498.469001275,330.97789109848486,-53.2261210793966
21.17647743,331.25,-44.40000153,12.0,-14707.5005068125,330.9673910984849,-53.31492108245661
21.17647743,331.850000000001,-38.7300000190881,12.0,-12852.550506334424,330.9528410984849,-53.46027108378677
21.17647743,331.625,-42.0,12.0,-13928.25,330.9395910984849,-53.58297108454677
21.17647743,329.75,-68.40000153,12.0,-22554.9005045175,330.92734109848493,-53.69577108760677
21.17647743,329.5,-69.30000305,12.0,-22834.351004975,330.92009109848493,-53.735671089126775
21.17647743,329.625,-67.05000305,12.0,-22101.35725535625,330.9138410984849,-53.76057109064678
21.17647743,329.875,-63.60000229,12.0,-20980.05075541375,330.9084410984849,-53.77785108943077
21.17647743,327.125,-102.4500046,12.0,-33513.957754775,330.8984410984849,-53.86095109557077
21.17647743,332.25,-30.00000191,12.0,-9967.5006345975,330.89994109848493,-53.77815109633077
21.17647743,330.875,-49.50000381,12.0,-16378.313760633751,330.8989410984849,-53.73615110395077
21.17647743,332.125,-31.50000191,12.0,-10461.93813435875,330.9004410984849,-53.65815110777077
21.17647743,332.125,-32.40000153,12.0,-10760.850508151249,330.89519109848493,-53.672551109310774
21.17647743,332.25,-31.80000114,12.0,-10565.550378765,330.89841609848486,-53.570521100610755
21.17647743,333.125,-18.75,12.0,-6246.09375,330.9044160984849,-53.428321088410755
21.17647743,334.375,-3.750000238,12.0,-1253.90632958125,330.9141660984849,-53.24022108278675
21.17647743,332.125,-32.85000229,12.0,-10910.30701056625,330.9159160984849,-53.164321081266756
21.17647743,331.875,-36.30000305,12.0,-12047.06351221875,330.91741609848486,-53.09412108430675
21.17647743,332.0,-34.65000153,12.0,-11503.800507959999,330.9191660984849,-53.02002107820675
21.17647743,331.875,-36.90000153,12.0,-12246.18800776875,330.9081660984849,-53.12742108354675
21.17647743,330.875,-50.10000229,12.0,-16576.83825770375,330.8971660984849,-53.21502108774475
21.17647743,325.875,-119.8500061,12.0,-39056.120737837504,330.8796660984849,-53.39862109766476
21.17647743,325.75,-118.2000046,12.0,-38503.65149845,330.86916609848487,-53.478421100764756
21.17647743,330.125,-56.85000229,12.0,-18767.60700598625,330.86691609848486,-53.446321102284756
21.17647743,333.625,-9.450000763,12.0,-3152.756504555875,330.86716609848486,-53.37882110229075
21.17647743,332.124999999993,-30.2250022865945,12.0,-10038.478884434986,330.8649160984849,-53.351371105343944
21.17647743,330.249999999998,-56.7750034300263,12.0,-18749.944882766074,330.85941609848487,-53.367121109143994
21.17647743,329.875,-62.55000305,12.0,-20633.68225611875,330.8559160984849,-53.356021103044
21.17647743,327.875,-88.5,12.0,-29016.9375,330.8484160984849,-53.401021103043995
21.17647743,325.125,-125.2500076,12.0,-40721.90872095,330.8371660984849,-53.50032110604399
21.17647743,324.625,-127.5000076,12.0,-41389.68996715,330.82866609848486,-53.549521118243995
21.17647743,323.125,-149.1000061,12.0,-48177.9394710625,330.8169160984849,-53.646121124244004
21.17647743,323.375,-143.7000122,12.0,-46468.991445175,330.8059160984849,-53.732521133443996
21.17647743,327.5,-83.70000458,12.0,-27411.751499949998,330.8036660984849,-53.694721130404005
21.17647743,327.375,-86.1000061,12.0,-28186.989496987502,330.8011660984849,-53.66262113960399
21.17647743,327.0,-90.0,12.0,-29430.0,330.7944160984849,-53.69142112740399
21.17647743,326.875,-93.30000305,12.0,-30497.43849696875,330.7847910984849,-53.761471126644075
21.17647743,329.25,-55.80000305,12.0,-18372.1510042125,330.7799160984849,-53.75517112740398
21.17647743,331.638888888892,-25.2666659866244,12.0,-8379.409033730875,330.7824438762627,-53.65180445021723
21.17647743,336.5,44.40000153,12.0,14940.600514844999,330.7879438762627,-53.498504447157224
21.17647743,327.75,-82.20000458,12.0,-26941.051501095,330.7744438762627,-53.62090445631723
21.17647743,327.125,-88.80000305,12.0,-29048.700997731252,330.7609438762627,-53.73100446241723
21.17647743,326.75,-92.25,12.0,-30142.6875,330.75144387626267,-53.78350446241723
21.17647743,329.3,-55.7850029010069,12.0,-18370.00145530157,330.7477938762627,-53.757674459059245
21.17647743,327.375,-82.3500061,12.0,-26959.333246987502,330.74079387626267,-53.78077446515925
21.17647743,328.5,-67.20000458,12.0,-22075.20150453,330.73604387626267,-53.77627446515925
21.17647743,330.125,-44.70000076,12.0,-14756.587750895,330.7350438762627,-53.71927445751924
21.17647743,329.375,-57.15000153,12.0,-18823.78175394375,330.73229387626264,-53.68927445751924
21.17647743,329.3625,-57.1650028209995,12.0,-18828.008241631447,330.72926887626267,-53.664404450961236
21.17647743,329.25,-55.95000076,12.0,-18421.53775023,330.71951887626267,-53.72030444904123
21.17647743,327.25,-85.80000305,12.0,-28078.0509981125,330.71076887626265,-53.76890444752123
21.17647743,326.875,-88.20000458,12.0,-28830.376497087498,330.70176887626263,-53.81600445362123
21.17647743,326.875,-88.20000458,12.0,-28830.376497087498,330.6925188762626,-53.86730445668123
21.17647743,326.875,-90.0,12.0,-29418.75,330.6855188762627,-53.89280445668123
21.17647743,326.6375,-90.6600013770013,12.0,-29612.95619978026,330.67821887626263,-53.92031445729323
21.17647743,326.625,-90.90000153,12.0,-29690.21299973625,330.67071887626264,-53.95061446035323
21.17647743,326.375,-93.75,12.0,-30597.65625,330.6547188762627,-54.10211446035323
21.17647743,336.375,46.80000305,12.0,15742.35102594375,330.65896887626263,-53.96381445349323
21.17647743,335.5,29.85000038,12.0,10014.67512749,330.6642188762627,-53.81531444967323
21.17647743,331.9625,-22.2900004375968,12.0,-7399.444270265727,330.66326887626263,-53.763384447642416
21.17647743,331.625,-27.60000038,12.0,-9152.8501260175,330.66276887626265,-53.706684446882406
21.17647743,331.625,-27.00000191,12.0,-8953.87563340375,330.66251887626265,-53.6439844461224
21.17647743,336.125,34.35000229,12.0,11545.89451972625,330.67276887626264,-53.439984438482405
21.17647743,336.375,34.20000076,12.0,11504.025255645001,330.68351887626267,-53.2362844339024
21.17647743,331.125,-40.35000324,12.0,-13360.894822844999,330.67876887626267,-53.2509844403824
21.17647743,329.25,-66.6000061,12.0,-21928.052008425002,330.67139387626264,-53.299194449370404
21.17647743,328.0,-80.40000153,12.0,-26371.200501839998,330.66164387626264,-53.37269444937041
21.17647743,328.0,-80.40000153,12.0,-26371.200501839998,330.6576438762626,-53.370594443270406
21.17647743,328.625,-71.25,12.0,-23414.53125,330.66164387626264,-53.258994437070406
21.17647743,334.75,12.30000019,12.0,4117.4250636025,330.6788938762627,-52.9742944304904
21.17647743,333.625,-6.900000095,12.0,-2302.012531694375,330.6889688762627,-52.79717442487839
21.17647743,330.0,-54.90000153,12.0,-18117.0005049,330.6917188762627,-52.717674424878396
21.17647743,328.75,-70.5,12.0,-23176.875,330.6887188762627,-52.713474412678394
21.17647743,329.287500000003,-63.70500412196,12.0,-20977.261544810095,330.6865438762627,-52.69928441482231
21.17647743,336.375,35.25,12.0,11857.21875,330.69879387626276,-52.48448441176231
21.17647743,333.625,-7.500000477,12.0,-2502.187659139125,330.7055438762627,-52.356534408136305
21.17647743,330.375,-51.30000305,12.0,-16948.23850764375,330.70604387626275,-52.31363441423631
21.17647743,330.375,-51.30000305,12.0,-16948.23850764375,330.70604387626275,-52.27823442033631
21.17647743,328.125,-82.5,12.0,-27070.3125,330.69929387626274,-52.3310344157563
21.17647743,331.212500000002,-38.085001376969,12.0,-12614.22851856942,330.69896887626265,-52.29380441699024
21.17647743,331.625,-32.40000153,12.0,-10744.65050738625,330.6999688762627,-52.237404415470245
21.17647743,330.5,-46.5,12.0,-15368.25,330.70071887626267,-52.183104412410245
21.17647743,329.875,-55.80000305,12.0,-18407.02600611875,330.69971887626264,-52.153704418510245
21.17647743,328.875,-68.8500061,12.0,-22643.0457561375,330.69721887626264,-52.14680442461024
21.17647743,332.437499999999,-18.9150012980177,12.0,-6288.05574400974,330.70174387626264,-52.03955441774227
21.17647743,334.5,10.20000076,12.0,3411.90025422,330.7094938762626,-51.88595440402227
21.17647743,336.875,39.75,12.0,13390.78125,330.7199938762626,-51.70205440250226
21.17647743,334.125,-2.400000095,12.0,-801.9000317418751,330.7249938762626,-51.601854395072266
21.17647743,332.625,-23.40000153,12.0,-7783.425508916251,330.7269938762626,-51.543654390512266
21.17647743,332.0,-31.725001335,12.0,-10532.700443220001,330.72774387626265,-51.498504387082264
21.17647743,331.875,-32.85000229,12.0,-10902.094509993749,330.72819387626265,-51.458904387082264
21.17647743,334.125,-2.700000048,12.0,-902.1375160380001,330.73319387626265,-51.35810438259826
21.17647743,334.25,-0.75,12.0,-250.6875,330.72394387626264,-51.45260438259827
21.17647743,333.375,-14.10000038,12.0,-4700.587626682501,330.72394387626264,-51.42050438029826
21.17647743,333.5625,-12.270000740695,12.0,-4092.812122068076,330.7235688762626,-51.39104437795965
21.17647743,334.875,7.050000191,12.0,2360.868813961125,330.72704387626266,-51.30944437261767
21.17647743,335.875,16.95000076,12.0,5693.0815052650005,330.73154387626266,-51.221544367277666
20.9150396966667,332.625,-27.15000153,12.0,-9030.76925891625,330.7327938762627,-51.17384436271767
20.39216423,331.0,-50.70000076,12.0,-16781.70025156,330.72979387626265,-51.186444361177664
20.39216423,330.3625,-56.9850013770076,12.0,-18825.707517411673,330.72801887626264,-51.17801436241168
20.39216423,329.125,-75.75,12.0,-24931.21875,330.72414387626264,-51.20531436165168
20.39216423,328.25,-84.30000305,12.0,-27671.4760011625,330.7181438762627,-51.25451436623168
20.39216423,327.749999999998,-91.6500053400334,12.0,-30038.289250195765,330.71189387626265,-51.309714370811754
20.39216423,327.25,-99.00000763,12.0,-32397.7524969175,330.7056438762626,-51.36911437997175
20.39216423,327.0,-98.70000458,12.0,-32274.90149766,330.69914387626267,-51.42311437997175
20.39216423,328.625,-76.20000458,12.0,-25041.2265051025,330.6956438762626,-51.43877438821375
20.39216423,332.625,-21.30000114,12.0,-7084.9128791924995,330.7001438762626,-51.347574387433745
20.39216423,331.0,-43.05000305,12.0,-14249.55100955,330.7008938762626,-51.30407438743375
20.39216423,330.5,-48.45000076,12.0,-16012.72525118,330.7001438762626,-51.27797438133375
20.39216423,332.125,-26.40000153,12.0,-8768.10050815125,330.7021438762626,-51.21317437829375
20.39216423,331.0,-44.10000229,12.0,-14597.10075799,330.7013938762626,-51.19202437829374
20.39216423,330.125,-55.20000076,12.0,-18222.900250895,330.6988938762626,-51.19172437523375
20.39216423,330.875,-45.15000153,12.0,-14939.006756238748,330.6981438762626,-51.16862437677375
20.39216423,330.625,-47.70000076,12.0,-15770.812751275,330.6968938762626,-51.15182437372375
20.39216423,330.625,-47.70000076,12.0,-15770.812751275,330.6956438762626,-51.136224367623754
20.39216423,329.125,-68.40000153,12.0,-22512.15050356125,330.69139387626257,-51.159324366103746
20.39216423,329.375,-63.00000381,12.0,-20750.626254918752,330.6876438762626,-51.17192437220375
20.39216423,330.125,-54.45000076,12.0,-17975.306500895,330.6848938762626,-51.17312436914375
20.39216423,331.625,-32.55000305,12.0,-10794.39476145625,330.6853938762626,-51.13052437066375
20.39216423,333.25,-8.25,12.0,-2749.3125,330.6883938762626,-51.04679436349975
20.39216423,333.375,-9.900000572,12.0,-3300.4126906905,330.6916438762626,-50.96609435702375
20.39216423,336.625,35.70000076,12.0,12017.512755835001,330.7016438762626,-50.79209434940374
20.39216423,335.125,11.70000076,12.0,3920.962754695,330.7086438762626,-50.663694340263746
20.39216423,335.0,8.400000572,12.0,2814.00019162,330.71539387626257,-50.54249433759975
20.39216423,334.75,4.5,12.0,1506.375,330.7173938762626,-50.48549433759975
20.39216423,334.875,4.350000381,12.0,1456.706377587375,330.72264387626257,-50.38979433683774
20.39216423,334.875,5.100000381,12.0,1707.862627587375,330.7286438762626,-50.280594328455734
20.39216423,335.0,3.900000095,12.0,1306.5000318250002,330.7353938762626,-50.16779432064573
20.39216423,335.937500000004,18.0000011925641,12.0,6046.875400627074,330.7447688762626,-50.0162943106406
20.39216423,337.125000000001,34.5750026700113,12.0,11656.097775127595,330.7567688762626,-49.83044430072058
20.39216423,337.375,37.05000305,12.0,12499.74477899375,330.76951887626257,-49.63814429004058
20.39216423,337.25,34.20000076,12.0,11533.950256310001,330.7822688762626,-49.44554428394058
20.39216423,337.75,39.75,12.0,13425.5625,330.7967688762626,-49.23524428088058
20.39216423,337.875,39.15000153,12.0,13227.806766948748,330.8112688762626,-49.025544268660575
20.39216423,338.0,38.10000229,12.0,12877.80077402,330.8267688762626,-48.811344264080574
20.39216423,335.75,5.550000191,12.0,1863.4125641282499,330.8377688762626,-48.662244263698575
20.39216423,333.625,-21.10000102,12.0,-7039.4878402975,330.8442688762626,-48.570344259638574
20.39216423,333.5,-21.90000153,12.0,-7303.650510255,330.85051887626264,-48.48034425963858
20.39216423,333.0,-28.95000076,12.0,-9640.350253080001,330.8562688762627,-48.396044248958574
20.39216423,337.75,34.80000305,12.0,11753.7010301375,330.87126887626266,-48.187694235228584
20.39216423,337.75,33.45000076,12.0,11297.737756690001,330.88576887626266,-47.99179422988859
20.39216423,335.0,-6.000000193,12.0,-2010.000064655,330.8945188762626,-47.881094225694575
20.39216423,334.625,-11.85000038,12.0,-3965.3063771575003,330.9017688762626,-47.78779421883458
20.39216423,334.625,-11.40000057,12.0,-3814.7251907362497,330.9092688762627,-47.69329421691457
20.39216423,334.5,-12.30000019,12.0,-4114.350063555,330.91651887626267,-47.601494215774565
20.39216423,334.625,-11.10000038,12.0,-3714.3376271575003,330.9238438762626,-47.50963421210657
20.39216423,337.625,30.7050008739997,12.0,10366.775920084148,330.9370938762626,-47.335424207298566
20.39216423,337.625,29.55000114,12.0,9976.8191348925,330.9493438762626,-47.17262420043857
20.39216423,333.25,-32.85000229,12.0,-10947.2632631425,330.9525938762626,-47.13752420195857
20.39216423,330.75,-66.90000153,12.0,-22127.1755060475,330.9508438762626,-47.16992420349857
20.39216423,333.75,-23.85000038,12.0,-7959.937626825001,330.95559387626264,-47.113224202738564
20.39216423,333.825,-23.2950003609953,12.0,-7776.453495509256,330.9607438762627,-47.053914201940565
20.39216423,334.5,-11.55000019,12.0,-3863.4750635550004,330.96349387626276,-47.019414200040565
20.39216423,335.625,2.100000143,12.0,704.812547994375,330.97124387626275,-46.92191419669456
20.39216423,333.75,-24.60000038,12.0,-8210.250126825,330.97624387626274,-46.86041419287456
20.39216423,333.75,-24.60000038,12.0,-8210.250126825,330.9819938762627,-46.78961418601456
20.39216423,333.375,-28.80000114,12.0,-9601.2003800475,330.98749387626276,-46.719714180674565
20.39216423,332.462499999999,-40.2600007030161,12.0,-13384.94048372645,330.9926938762627,-46.65533417902059
20.39216423,332.25,-43.20000076,12.0,-14353.20025251,330.9986938762627,-46.577934177480586
20.39216423,331.75,-49.35000229,12.0,-16371.8632597075,331.0051938762627,-46.49933417900059
20.39216423,331.5,-52.95000076,12.0,-17552.92525194,331.0116938762627,-46.42043417746059
