SOC,V,I,T
33.72550201,340.9125,-26.1000013370022,8.0
33.72550201,340.7,-29.1000019100022,8.0
33.72550201,340.625,-29.1600013709991,8.0
33.72550201,341.500000000001,-17.345455080901,8.0
33.72550201,342.0,-9.9000003983619,8.0
33.72550201,341.875,-11.4000005710082,8.0
33.72550201,341.40909090909,-19.309091392746,8.0
33.72550201,340.95,-26.10000038,8.0
33.72550201,340.829545454545,-26.7545462527294,8.0
33.72550201,340.75,-27.90000153,8.0
33.72550201,341.525000000003,-15.2100008999538,8.0
33.72550201,343.795454545455,16.0363644681872,8.0
33.72550201,344.375,21.8100013760051,8.0
33.72550201,344.761363636363,25.7318188036307,8.0
33.72550201,344.2375,17.8499999999995,8.0
33.72550201,344.1375,16.5600000380002,8.0
33.72550201,344.272727272727,17.3454549945467,8.0
33.72550201,344.500000000001,19.8000011400049,8.0
33.72550201,344.875,22.5000000000022,8.0
33.72550201,344.988636363637,23.7272730727291,8.0
33.72550201,345.642857142859,31.8214299371601,8.0
33.72550201,344.849999999999,20.4600011789795,8.0
33.72550201,343.727272727271,5.42727301225521,8.0
33.72550201,342.999999999999,-4.08000020980884,8.0
33.72550201,343.015,-5.23200009311939,8.0
33.72550201,343.09,-4.39200008371939,8.0
33.72550201,343.165,-3.55200007431939,8.0
33.72550201,343.24,-2.71200006491939,8.0
33.72550201,343.315,-1.87200005551939,8.0
33.72550201,343.370098039216,-1.21176475200004,8.0
33.72550201,343.345588235294,-1.27058827200004,8.0
33.72550201,343.321078431373,-1.32941179200003,8.0
33.72550201,343.296568627451,-1.38823531200003,8.0
33.72550201,343.272058823529,-1.44705883200003,8.0
33.72550201,343.2525,-1.5,8.0
33.72550201,343.2775,-1.5,8.0
33.72550201,343.3025,-1.5,8.0
33.72550201,343.3275,-1.5,8.0
33.72550201,343.3525,-1.5,8.0
33.72550201,343.375,-1.50300000190001,8.0
33.72550201,343.375,-1.53300002090001,8.0
33.72550201,343.375,-1.56300003990001,8.0
33.72550201,343.375,-1.59300005890001,8.0
33.72550201,343.375,-1.62300007790001,8.0
33.72550201,343.367647058824,-1.75882362815729,8.0
33.72550201,343.294117647059,-2.84705895972623,8.0
33.72550201,343.220588235294,-3.93529429129517,8.0
33.72550201,343.147058823529,-5.0235296228641,8.0
33.72550201,343.073529411765,-6.11176495443304,8.0
33.72550201,343.0,-7.20000028599967,8.0
33.72550201,343.0,-7.02000026699967,8.0
33.72550201,343.0,-6.84000024799967,8.0
33.72550201,343.0,-6.66000022899967,8.0
33.72550201,343.0,-6.48000020999967,8.0
33.72550201,343.0,-6.300000191,8.0
33.72550201,343.0,-6.300000191,8.0
33.72550201,341.8875,-23.2500000000055,8.0
33.72550201,340.85,-37.035000229001,8.0
33.72550201,340.590909090909,-39.8727295627286,8.0
33.72550201,340.25,-42.6000022900079,8.0
33.72550201,340.0,-46.9500007600002,8.0
33.72550201,339.886363636363,-47.0863657872729,8.0
33.72550201,342.575000000004,-9.16500048633866,8.0
33.72550201,343.325000000001,-0.090000012392142,8.0
33.72550201,342.863636363636,-6.91363651664584,8.0
33.72550201,342.75,-7.95000019099918,8.0
33.72550201,343.750000000001,6.00000031634728,8.0
33.72550201,344.6875,18.5700001710059,8.0
33.72550201,345.05,22.2600007980013,8.0
33.72550201,345.0375,20.2800008739974,8.0
33.72550201,344.443181818181,12.0409095492677,8.0
33.72550201,343.920454545454,4.26818197435653,8.0
33.72550201,343.625,-0.225000023505184,8.0
33.72550201,343.312499999999,-4.50000023801037,8.0
33.72550201,343.125,-7.20000028566612,8.0
33.72550201,343.125,-6.900000095,8.0
33.72550201,343.125,-6.900000095,8.0
33.72550201,343.125,-6.900000095,8.0
33.72550201,343.125,-6.900000095,8.0
33.72550201,343.017857142857,-8.95714303443303,8.0
33.72550201,343.0,-8.22000036199825,8.0
33.72550201,343.0,-7.91400030127987,8.0
33.72550201,343.0,-7.82400033947987,8.0
33.72550201,343.0,-7.73400037767987,8.0
33.72550201,343.0,-7.64400041587987,8.0
33.72550201,343.0,-7.55400045407987,8.0
33.72550201,343.0,-7.500000477,8.0
33.72550201,343.0,-7.500000477,8.0
33.72550201,343.0,-7.500000477,8.0
33.72550201,343.0,-7.500000477,8.0
33.72550201,343.0,-7.500000477,8.0
33.72550201,343.0,-7.500000477,8.0
33.72550201,343.0,-7.500000477,8.0
33.72550201,343.0,-7.500000477,8.0
33.72550201,343.0,-7.500000477,8.0
33.72550201,343.0,-7.500000477,8.0
33.72550201,342.95,-8.14500021949853,8.0
33.72550201,343.090909090909,-7.44545485736445,8.0
33.72550201,343.0,-8.04000034299978,8.0
33.72550201,343.045454545455,-7.2818183900892,8.0
33.72550201,343.1625,-6.07500033340409,8.0
33.72550201,342.3625,-16.4100007980008,8.0
33.72550201,342.386363636364,-16.4181828458998,8.0
33.72550201,343.75,2.40000009499702,8.0
33.72550201,343.75,0.763636394088474,8.0
33.72550201,343.75,0.600000024,8.0
33.72550201,343.652777777778,-0.449999994668183,8.0
33.72550201,343.525,-1.35000000000082,8.0
33.72550201,343.5,-2.26363650254624,8.0
33.72550201,343.5875,-1.81500005729924,8.0
33.72550201,343.46568627451,-2.02941180196267,8.0
33.72550201,343.294117647059,-4.67647081176641,8.0
33.72550201,343.122549019608,-7.32352982157014,8.0
33.72550201,342.950980392157,-9.97058883137387,8.0
33.72550201,342.779411764706,-12.6176478411776,8.0
33.72550201,342.625,-15.00000095,8.0
33.72550201,343.022727272727,-8.90454548054498,8.0
33.72550201,343.249999999999,-7.950000286009,8.0
33.72550201,342.625000000001,-12.9000005699881,8.0
33.72550201,343.193181818183,-6.3545457663539,8.0
33.72550201,343.25,-6.10500011410066,8.0
33.72550201,343.25,-6.28500018140022,8.0
33.72550201,343.25,-6.79090920336427,8.0
33.72550201,343.15,-7.26000032380049,8.0
33.72550201,343.215909090909,-7.4590913599092,8.0
33.72550201,343.1625,-7.08000020959956,8.0
33.72550201,343.208333333333,-6.4000000949995,8.0
33.72550201,343.5,-6.00000000000087,8.0
33.72550201,343.439024390244,-6.47560982585448,8.0
33.72550201,343.378048780488,-6.9512196517081,8.0
33.72550201,343.317073170732,-7.42682947756171,8.0
33.72550201,343.256097560976,-7.90243930341533,8.0
33.72550201,343.3625,-6.4650002004976,8.0
33.72550201,343.375,-5.56363647608996,8.0
33.72550201,343.433823529412,-4.7176471502148,8.0
33.72550201,343.507352941177,-3.86470596923447,8.0
33.72550201,343.580882352941,-3.01176478825414,8.0
33.72550201,343.654411764706,-2.15882360727381,8.0
33.72550201,343.727941176471,-1.30588242629348,8.0
33.72550201,343.75,-1.26000007430022,8.0
33.72550201,343.75,-1.56000007758593,8.0
33.72550201,343.75,-1.86000008087165,8.0
33.72550201,343.75,-2.16000008415736,8.0
33.72550201,343.75,-2.46000008744308,8.0
33.72550201,343.75,-2.76000009072879,8.0
33.72550201,343.75,-3.0600000940145,8.0
33.72550201,343.6625,-2.83500006209967,8.0
33.72550201,343.704545454546,-2.41363638109071,8.0
33.72550201,343.75,-2.88000011460038,8.0
33.72550201,343.681818181818,-3.1363637231815,8.0
33.72550201,343.625,-2.85000002399945,8.0
33.72550201,343.625,-2.92500007150082,8.0
33.72550201,343.486111111111,-4.90000014833687,8.0
33.72550201,343.330882352941,-6.97058840382413,8.0
33.72550201,343.257352941176,-8.088235425197,8.0
33.72550201,343.183823529412,-9.20588244656986,8.0
33.72550201,343.110294117647,-10.3235294679427,8.0
33.72550201,343.036764705882,-11.4411764893156,8.0
33.72550201,343.05,-11.5200000285983,8.0
33.72550201,343.15,-10.5600000857983,8.0
33.72550201,343.25,-9.60000014299825,8.0
33.72550201,343.35,-8.64000020019825,8.0
33.72550201,343.45,-7.68000025739825,8.0
33.72550201,343.45,-7.83000035240229,8.0
33.72550201,343.35,-9.09000048520229,8.0
33.72550201,343.25,-10.3500006180023,8.0
33.72550201,343.15,-11.6100007508023,8.0
33.72550201,343.05,-12.8700008836023,8.0
33.72550201,343.012254901961,-13.2941185598032,8.0
33.72550201,343.036764705882,-12.8823537794111,8.0
33.72550201,343.061274509804,-12.4705889990189,8.0
33.72550201,343.085784313726,-12.0588242186268,8.0
33.72550201,343.110294117647,-11.6470594382347,8.0
33.72550201,343.155,-11.0160005548786,8.0
33.72550201,343.23,-10.0560005170786,8.0
33.72550201,343.305,-9.0960004792786,8.0
33.72550201,343.38,-8.1360004414786,8.0
33.72550201,343.455,-7.1760004036786,8.0
33.72550201,343.5,-6.600000381,8.0
33.72550201,343.5,-6.600000381,8.0
33.72550201,341.874999999999,-28.5000019100186,8.0
33.72550201,341.5625,-32.5500020999962,8.0
33.72550201,342.136363636365,-24.2727284872488,8.0
33.72550201,343.050000000001,-11.2800003043843,8.0
33.72550201,343.090909090908,-11.7272729870229,8.0
33.72550201,342.4125,-21.9600006079931,8.0
33.72550201,342.725000000001,-14.4450008837887,8.0
33.72550201,343.181818181818,-8.67272758436851,8.0
33.72550201,342.95,-12.9000003800011,8.0
33.72550201,342.75,-14.10000038,8.0
33.72550201,341.65,-30.3000003799989,8.0
33.72550201,341.9,-27.3600004179991,8.0
33.72550201,342.238636363637,-23.3727279982637,8.0
33.72550201,343.375000000003,-5.10000038096753,8.0
33.72550201,344.749999999999,12.7500009499851,8.0
33.72550201,344.181818181817,4.56818212089691,8.0
33.72550201,342.437499999997,-21.2249999762404,8.0
33.72550201,342.812500000001,-15.7650003419867,8.0
33.72550201,343.795454545456,-2.45454551380224,8.0
33.72550201,344.2,1.98000007840229,8.0
33.72550201,343.9,-0.750000071603274,8.0
33.72550201,343.75,-2.31000010940022,8.0
33.72550201,343.6625,-4.29000029520197,8.0
33.72550201,343.5375,-6.15000038100109,8.0
33.72550201,343.420454545455,-6.79090928990923,8.0
33.72550201,343.375,-6.900000095,8.0
33.72550201,343.431818181818,-6.35454563636183,8.0
33.72550201,343.5,-5.700000286,8.0
33.72550201,343.5,-5.700000286,8.0
33.72550201,343.5,-5.700000286,8.0
33.72550201,343.5,-5.700000286,8.0
33.72550201,342.562499999999,-19.3800001140105,8.0
33.72550201,342.500000000001,-20.1150002944782,8.0
33.72550201,343.409090909091,-5.61818196527097,8.0
33.72550201,343.55,-4.23000030500011,8.0
33.72550201,343.75,-4.32272763645446,8.0
33.72550201,343.75,-4.33500027650049,8.0
33.72550201,343.725,-5.56500020050005,8.0
33.72550201,343.513888888889,-5.60000027544404,8.0
33.72550201,343.639705882353,-4.63529430209745,8.0
33.72550201,343.713235294118,-3.81176485758771,8.0
33.72550201,343.786764705882,-2.98823541307796,8.0
33.72550201,343.860294117647,-2.16470596856822,8.0
33.72550201,343.933823529412,-1.34117652405847,8.0
33.72550201,343.9975,-0.618000023520065,8.0
33.72550201,343.9725,-0.798000018720065,8.0
33.72550201,343.9475,-0.978000013920066,8.0
33.72550201,343.9225,-1.15800000912007,8.0
33.72550201,343.8975,-1.33800000432007,8.0
33.72550201,343.8775,-1.48200000047993,8.0
33.72550201,343.9025,-1.30200000527993,8.0
33.72550201,343.9275,-1.12200001007993,8.0
33.72550201,343.9525,-0.942000014879935,8.0
33.72550201,343.9775,-0.762000019679935,8.0
33.72550201,344.0,-0.597058847411753,8.0
33.72550201,344.0,-0.567647081529392,8.0
33.72550201,344.0,-0.53823531564703,8.0
33.72550201,344.0,-0.508823549764669,8.0
33.72550201,344.0,-0.479411783882308,8.0
33.72550201,344.0,-0.450000018,8.0
33.72550201,344.0,-0.450000018,8.0
33.72550201,344.0,-0.450000018,8.0
33.72550201,342.6125,-21.8100004180062,8.0
33.72550201,341.625000000001,-33.5400006863867,8.0
33.72550201,343.920454545455,-0.0954545412702243,8.0
33.72550201,344.374999999996,4.95000028594761,8.0
33.72550201,342.374999999999,-23.8500003800092,8.0
33.72550201,341.920454545454,-28.8954559709166,8.0
33.72550201,342.325000000001,-25.6200008369939,8.0
33.72550201,343.162500000001,-11.4300005907777,8.0
33.72550201,344.272727272729,3.60000020774464,8.0
33.72550201,344.4,6.00000038099918,8.0
33.72550201,343.762499999999,-3.70500001940993,8.0
33.72550201,343.5875,-7.90500025750011,8.0
33.72550201,343.099999999999,-13.4100007508057,8.0
33.72550201,342.397727272727,-22.1454556163682,8.0
33.72550201,342.8,-16.8000005699945,8.0
33.72550201,342.704545454544,-18.1636370718324,8.0
33.72550201,342.1875,-24.6750011400014,8.0
33.72550201,343.000000000003,-14.2500005939607,8.0
33.72550201,344.329545454547,3.57272724656868,8.0
33.72550201,344.875,12.0,8.0
33.72550201,344.340909090909,4.47272734218669,8.0
33.72550201,344.049999999998,-0.150000094326194,8.0
33.72550201,342.737499999999,-19.69500064601,8.0
33.72550201,342.125,-26.3454553427281,8.0
33.72550201,342.450000000001,-21.9600015423817,8.0
33.72550201,343.795454545455,-1.44545460327155,8.0
33.72550201,344.075,1.03500000540322,8.0
33.72550201,344.7375,8.77500004769918,8.0
33.72550201,344.613636363636,6.58636409599919,8.0
33.72550201,344.5,4.950000286,8.0
32.5490303,344.499999999991,4.95000028589359,8.0
32.5490303,343.499999999998,-8.34000061522707,8.0
32.5490303,343.2625,-13.0350004180046,8.0
32.5490303,343.812500000001,-3.49500012348407,8.0
32.5490303,344.181818181819,1.28181828155019,8.0
32.5490303,344.25,2.34000010460033,8.0
32.5490303,344.159090909091,0.872727307362058,8.0
32.5490303,344.125,-0.120000004800437,8.0
32.5490303,344.0375,-1.14000000360087,8.0
32.5490303,344.0,-1.5,8.0
32.5490303,344.025,-1.80000007159891,8.0
32.5490303,344.125,-0.600000023999973,8.0
32.5490303,344.125,-0.585148538257399,8.0
32.5490303,344.125,-0.570297052514826,8.0
32.5490303,344.125,-0.555445566772252,8.0
32.5490303,344.125,-0.540594081029678,8.0
32.5490303,344.125,-0.525742595287104,8.0
32.5490303,344.125,-0.510891109544531,8.0
32.5490303,344.125,-0.496039623801957,8.0
32.5490303,344.125,-0.481188138059383,8.0
32.5490303,344.125,-0.46633665231681,8.0
32.5490303,344.125,-0.451485166574236,8.0
32.5490303,344.125,-0.450000018,8.0
32.5490303,344.125,-0.450000018,8.0
32.5490303,344.125,-0.450000018,8.0
32.5490303,344.125,-0.450000018,8.0
32.5490303,341.390624999995,-40.2187513410775,8.0
32.5490303,341.0,-44.2800022139974,8.0
32.5490303,342.840909090911,-16.8545460263286,8.0
32.5490303,343.25,-11.2800004940007,8.0
32.5490303,344.159090909092,1.14545466710387,8.0
32.5490303,343.187499999999,-12.7350004177193,8.0
32.5490303,341.988636363636,-29.481818458188,8.0
32.5490303,341.147727272726,-41.5363644709227,8.0
32.5490303,341.000000000001,-43.9500007649875,8.0
32.5490303,341.25,-40.5,8.0
32.5490303,342.375000000004,-23.6181835467589,8.0
32.5490303,344.375000000002,4.85999999022532,8.0
32.5490303,344.943181818181,12.4636366579906,8.0
32.5490303,343.274999999995,-11.7599998941701,8.0
32.5490303,339.262499999997,-67.9950023620411,8.0
32.5490303,338.102272727276,-82.4045507226878,8.0
32.5490303,340.35,-50.2200027459988,8.0
32.5490303,340.25,-48.8454562136362,8.0
32.5490303,340.762500000002,-41.5500019079744,8.0
32.5490303,345.375,21.90000153,8.0
32.5490303,342.170454545454,-21.9272734872788,8.0
32.5490303,341.374999999996,-34.2000007600527,8.0
32.5490303,339.249999999999,-63.1500015300099,8.0
32.5490303,338.795454545454,-68.6045469845536,8.0
32.5490303,340.325000000003,-46.0650001529627,8.0
32.5490303,340.5,-43.5,8.0
32.5490303,342.954545454549,-7.90909090904513,8.0
32.5490303,343.7,0.96000003840131,8.0
32.5490303,343.113636363636,-8.72727326691935,8.0
32.5490303,341.824999999999,-27.0450023630152,8.0
32.5490303,341.375,-33.30000305,8.0
32.5490303,337.0,-90.1200042700056,8.0
32.5490303,340.475000000002,-39.7800013057657,8.0
32.5490303,342.988636363636,-5.37272754555177,8.0
32.5490303,343.062500000001,-6.450000285994,8.0
32.5490303,343.125,-5.85000014300382,8.0
32.5490303,342.602272727271,-12.6954552927464,8.0
32.5490303,342.675000000002,-12.510000946774,8.0
32.5490303,342.72727272727,-12.3272734676712,8.0
32.5490303,341.149999999999,-33.3150022520093,8.0
32.5490303,340.625,-39.30000305,8.0
32.5490303,340.931818181817,-35.5363653372861,8.0
32.5490303,339.637500000001,-51.7950008369931,8.0
32.5490303,340.8375,-35.2800014530023,8.0
32.5490303,340.636363636364,-38.9181825436263,8.0
32.5490303,342.000000000001,-18.6000003799836,8.0
32.5490303,342.75000000001,-9.60000038085514,8.0
32.5490303,348.31818181819,70.0363636018458,8.0
32.5490303,349.437500000001,80.4300041220039,8.0
32.5490303,345.787499999994,27.7800018349144,8.0
32.5490303,345.784090909091,27.4227288027344,8.0
32.5490303,345.96875,28.9875006675005,8.0
32.5490303,345.181818181817,17.972727514534,8.0
32.5490303,340.062499999995,-52.9800042130694,8.0
32.5490303,337.037499999999,-92.1000061000109,8.0
32.5490303,336.068181818181,-104.045458736369,8.0
32.5490303,335.3,-113.880004900003,8.0
32.5490303,336.772727272731,-91.4181879181313,8.0
32.5490303,339.875000000006,-46.8000030499171,8.0
32.5490303,343.375000000007,1.50000095509277,8.0
32.5490303,345.25,27.00000191,8.0
32.5490303,345.25,23.8200008359983,8.0
32.5490303,343.931818181814,4.77272709993939,8.0
32.5490303,341.437499999999,-29.8650014850093,8.0
32.5490303,341.562500000002,-27.7950016029707,8.0
32.5490303,342.909090909091,-8.75454555845373,8.0
32.5490303,343.1,-6.36000029999367,8.0
32.5490303,343.772727272728,4.20000029783009,8.0
32.5490303,345.025,20.3250015299997,8.0
32.5490303,345.225,19.4700014149993,8.0
32.5490303,345.0,17.85000038,8.0
32.5490303,345.000000000004,17.250000000048,8.0
32.5490303,346.999999999997,43.6500015299601,8.0
32.5490303,345.522727272725,21.6954546845128,8.0
32.5490303,344.924999999999,13.5600005129904,8.0
32.5490303,344.312499999999,5.07000031438734,8.0
32.5490303,343.227272727271,-10.1590911680185,8.0
32.5490303,342.599999999999,-17.4300006840056,8.0
32.5490303,342.590909090909,-16.8136371236347,8.0
32.5490303,342.625,-16.7250007600005,8.0
32.5490303,342.625,-17.7900012990009,8.0
32.5490303,342.475,-18.8700008400004,8.0
32.5490303,342.075,-22.680001070002,8.0
32.5490303,341.670454545454,-27.6818199190963,8.0
32.5490303,341.249999999999,-33.9000024800142,8.0
32.5490303,340.9375,-39.0000019050044,8.0
32.5490303,340.761363636363,-41.2227280327307,8.0
32.5490303,340.474999999999,-43.5900016760042,8.0
32.5490303,340.340909090909,-43.7727300463586,8.0
32.5490303,340.6125,-39.7950016029953,8.0
32.5490303,340.875,-36.75,8.0
32.5490303,340.090909090909,-45.9954549627281,8.0
32.5490303,340.400000000001,-40.9800014519794,8.0
32.5490303,341.977272727273,-18.6818193927285,8.0
32.5490303,341.8625,-20.7750015300014,8.0
32.5490303,341.912500000001,-21.7650013781913,8.0
32.5490303,343.386363636364,-0.0681818290897591,8.0
32.5490303,343.500000000001,2.25000000001064,8.0
32.5490303,343.999999999999,8.10000038098164,8.0
32.5490303,343.431818181817,-1.99090905628775,8.0
32.5490303,342.362499999998,-15.960001377021,8.0
32.5490303,342.25,-18.0562515300013,8.0
32.5490303,341.943181818181,-22.5681830290966,8.0
32.5490303,341.775,-24.3900005320011,8.0
32.5490303,341.659090909091,-25.2545469472734,8.0
32.5490303,344.250000000003,9.67500076403656,8.0
32.5490303,345.375,23.7000009363629,8.0
32.5490303,345.306818181818,22.2818185618166,8.0
32.5490303,344.374999999997,9.90000015395744,8.0
32.5490303,343.187499999999,-6.60000032101746,8.0
32.5490303,342.875,-11.40000057,8.0
32.5490303,341.224999999999,-33.6600021380046,8.0
32.5490303,341.909090909094,-22.5681837568662,8.0
32.5490303,343.987500000002,6.27000034622227,8.0
32.5490303,345.425000000001,24.3750017130139,8.0
32.5490303,346.022727272727,31.4590934381757,8.0
32.5490303,345.599999999999,24.3900011019921,8.0
32.5490303,344.272727272725,5.55000036087536,8.0
32.5490303,341.125,-38.4750020989932,8.0
32.5490303,342.3375,-20.0700003610944,8.0
32.5490303,343.125,-6.300000191,8.0
32.5490303,341.625000000002,-30.0000019099765,8.0
32.5490303,342.500000000001,-17.1000003799787,8.0
32.5490303,343.295454545456,-5.37272756725527,8.0
32.5490303,344.837500000002,15.2400013484314,8.0
32.5490303,344.8875,15.9150010079976,8.0
32.5490303,345.693181818183,23.2363650609187,8.0
32.5490303,346.075,27.3000015300033,8.0
32.5490303,345.03409090909,14.263637196895,8.0
32.5490303,344.099999999999,2.32500015479291,8.0
32.5490303,343.875,-0.600000024,8.0
32.5490303,343.875,-0.579411787882333,8.0
32.5490303,343.875,-0.550000021999982,8.0
32.5490303,343.875,-0.520588256117631,8.0
32.5490303,343.875,-0.491176490235281,8.0
32.5490303,343.875,-0.46176472435293,8.0
32.5490303,343.89,-0.468000018720011,8.0
32.5490303,343.915,-0.498000019920011,8.0
32.5490303,343.94,-0.528000021120011,8.0
32.5490303,343.965,-0.558000022320011,8.0
32.5490303,343.99,-0.588000023520011,8.0
32.5490303,344.0,-0.582352964470573,8.0
32.5490303,344.0,-0.552941198588211,8.0
32.5490303,344.0,-0.52352943270585,8.0
32.5490303,344.0,-0.494117666823488,8.0
32.5490303,344.0,-0.464705900941127,8.0
32.5490303,344.0125,-0.465000018600055,8.0
32.5490303,344.0375,-0.495000019800055,8.0
32.5490303,344.0625,-0.525000021000055,8.0
32.5490303,344.0875,-0.555000022200055,8.0
32.5490303,344.1125,-0.585000023400055,8.0
32.5490303,344.1125,-0.600000024,8.0
32.5490303,344.0875,-0.600000024,8.0
32.5490303,344.0625,-0.600000024,8.0
32.5490303,344.0375,-0.600000024,8.0
32.5490303,344.0125,-0.600000024,8.0
32.5490303,344.006188118812,-0.600000024,8.0
32.5490303,344.018564356436,-0.600000024,8.0
32.5490303,344.030940594059,-0.600000024,8.0
32.5490303,344.043316831683,-0.600000024,8.0
32.5490303,344.055693069307,-0.600000024,8.0
32.5490303,344.068069306931,-0.600000024,8.0
32.5490303,344.080445544554,-0.600000024,8.0
32.5490303,344.092821782178,-0.600000024,8.0
32.5490303,344.105198019802,-0.600000024,8.0
32.5490303,344.117574257426,-0.600000024,8.0
32.5490303,344.125,-0.588235317647017,8.0
32.5490303,344.125,-0.558823551764666,8.0
32.5490303,344.125,-0.529411785882315,8.0
32.5490303,344.125,-0.500000019999964,8.0
32.5490303,344.125,-0.470588254117614,8.0
32.5490303,344.1325,-0.459000018360033,8.0
32.5490303,344.1575,-0.489000019560033,8.0
32.5490303,344.1825,-0.519000020760033,8.0
32.5490303,344.2075,-0.549000021960033,8.0
32.5490303,344.2325,-0.579000023160033,8.0
32.5490303,344.25,-0.600000024,8.0
32.5490303,344.25,-0.600000024,8.0
32.5490303,344.25,-0.600000024,8.0
32.5490303,344.25,-0.600000024,8.0
32.5490303,344.25,-0.600000024,8.0
32.5490303,344.132352941177,-0.600000024,8.0
32.5490303,344.156862745098,-0.600000024,8.0
32.5490303,344.18137254902,-0.600000024,8.0
32.5490303,344.205882352941,-0.600000024,8.0
32.5490303,344.230392156863,-0.600000024,8.0
32.5490303,344.161184210526,-1.80789476021486,8.0
32.5490303,343.717105263158,-7.8473684412672,8.0
32.5490303,343.273026315789,-13.8868421223195,8.0
32.5490303,342.828947368421,-19.9263158033719,8.0
32.5490303,342.384868421052,-25.9657894844242,8.0
32.5490303,341.940789473684,-32.0052631654766,8.0
32.5490303,341.496710526316,-38.0447368465289,8.0
32.5490303,341.052631578947,-44.0842105275813,8.0
32.5490303,339.974999999999,-58.2000000000071,8.0
32.5490303,340.738636363639,-46.854546289054,8.0
32.5490303,342.312500000002,-25.0500011449787,8.0
32.5490303,343.750000000004,-4.49999999994652,8.0
32.5490303,344.124999999998,0.995454873605922,8.0
32.5490303,343.525000000001,-6.99000015198887,8.0
32.5490303,343.249999999998,-10.2000001986622,8.0
32.5490303,340.724999999994,-46.2150007250814,8.0
32.5490303,336.687499999999,-100.200001521007,8.0
32.5490303,336.25,-104.4000015,8.0
32.5490303,340.975000000003,-37.4400005317572,8.0
32.5490303,344.534090909091,11.5090912899154,8.0
32.5490303,344.562499999998,10.4250001889648,8.0
32.5490303,338.295454545454,-77.5090928545497,8.0
32.5490303,337.499999999998,-86.100006100027,8.0
32.5490303,336.249999999998,-100.963641100022,8.0
32.5490303,338.375000000004,-73.2900032049529,8.0
32.5490303,341.212500000004,-32.2500013309389,8.0
32.5490303,342.727272727274,-9.27272779170312,8.0
32.5490303,343.3,-3.42000007619771,8.0
32.5490303,342.541666666666,-14.1000010200112,8.0
32.5490303,343.000000000001,-7.15500050938701,8.0
32.5490303,341.624999999998,-26.8950010926261,8.0
32.5490303,339.999999999999,-49.2000024972809,8.0
32.5490303,340.325000000001,-43.7400016759927,8.0
32.5490303,343.397727272732,-2.07272720357149,8.0
32.5490303,344.874999999998,18.3750004749724,8.0
32.5490303,342.687499999994,-12.0000014300829,8.0
32.5490303,341.068181818182,-35.4818212318204,8.0
32.5490303,341.0,-36.30000305,8.0
32.5490303,341.386363636362,-30.1772750518312,8.0
32.5490303,340.599999999999,-39.525003050009,8.0
32.5490303,340.3625,-43.4550025939933,8.0
32.5490303,341.511363636367,-27.1636374242331,8.0
32.5490303,343.825,4.02000015999716,8.0
32.5490303,343.625,0.736363665817641,8.0
32.5490303,343.762500000001,1.87500000000682,8.0
32.5490303,345.162500000001,20.7450000760073,8.0
32.5490303,346.499999999999,36.8727279981728,8.0
32.5490303,345.25,18.60000038,8.0
32.5490303,344.374999999999,5.99999999998909,8.0
32.5490303,343.920454545454,-2.18271115626223e-08,8.0
32.5490303,343.794642857143,-0.696428580000181,8.0
32.5490303,343.762254901961,-0.779411771764811,8.0
32.5490303,343.786764705882,-0.838235315294218,8.0
32.5490303,343.811274509804,-0.897058858823626,8.0
32.5490303,343.835784313726,-0.955882402353034,8.0
32.5490303,343.860294117647,-1.01470594588244,8.0
32.5490303,343.875,-1.050000072,8.0
32.5490303,343.875,-1.050000072,8.0
32.5490303,343.875,-1.050000072,8.0
32.5490303,343.875,-1.050000072,8.0
32.5490303,343.25,-8.15454569700018,8.0
32.5490303,343.437500000001,-5.95500000719165,8.0
32.5490303,343.8375,-1.32000001680262,8.0
32.5490303,343.40909090909,-7.33636405365071,8.0
32.5490303,342.149999999999,-23.5200012240168,8.0
32.5490303,340.477272727272,-45.6545458709212,8.0
32.5490303,339.087499999999,-64.2000026710076,8.0
32.5490303,337.5625,-83.7750061000025,8.0
32.5490303,337.227272727274,-86.6181876408931,8.0
32.5490303,339.5,-54.30000305,8.0
32.5490303,339.249999999999,-56.4000015300191,8.0
32.5490303,338.454545454544,-66.9000043027429,8.0
32.5490303,338.15,-69.8400032030031,8.0
32.5490303,338.0125,-71.4000030500022,8.0
32.5490303,343.72727272728,8.10000037828426,8.0
32.5490303,345.0,24.1200008359977,8.0
32.5490303,345.0,22.3909104109077,8.0
32.5490303,344.037499999999,6.57000045898407,8.0
32.5490303,343.45,0.0,8.0
32.5490303,343.375,0.0,8.0
32.5490303,344.925,19.6500011399995,8.0
32.5490303,346.170454545457,35.3318195345769,8.0
32.5490303,346.999999999999,45.3750019099872,8.0
32.5490303,345.937499999997,30.4500017149585,8.0
32.5490303,344.613636363635,11.7545460763395,8.0
32.5490303,343.9,1.61999999279498,8.0
32.5490303,343.75,-0.450000018,8.0
32.5490303,343.757352941176,-0.458823547764737,8.0
32.5490303,343.781862745098,-0.488235313647088,8.0
32.5490303,343.80637254902,-0.517647079529439,8.0
32.5490303,343.830882352941,-0.54705884541179,8.0
32.5490303,343.855392156863,-0.576470611294141,8.0
32.5490303,343.875,-0.600000024,8.0
32.5490303,343.875,-0.600000024,8.0
32.5490303,343.875,-0.600000024,8.0
32.5490303,343.875,-0.600000024,8.0
32.5490303,343.875,-0.600000024,8.0
