SOC,V,I,T,P,V_avg,I_avg
32.94118881,341.931818181818,-34.5272747363637,15.5,-11805.973827467991,345.1349277035833,-7.0042826039368915
32.94118881,341.954545454545,-34.3636374036364,15.5,-11750.802008525287,345.12683679449236,-7.071209878672163
32.94118881,341.875,-34.5681835554544,15.5,-11817.997753020973,345.1185867944924,-7.138546245711072
32.94118881,342.799999999995,-21.5400016800699,15.5,-7383.912575927854,345.11218679449235,-7.179826248999211
32.94118881,346.525,29.340000914002,15.5,10167.043816724543,345.1132367944924,-7.119346247099207
32.94118881,346.6,27.5700016060018,15.5,9555.762556640224,345.1144367944924,-7.062406243815205
32.94118881,346.18181818182,21.9136379436543,15.5,7586.103026312365,345.11480043085606,-7.017498967884697
32.8431491837496,344.75,2.400000095,15.5,827.40003275125,345.1122964626021,-7.012698967694697
32.1568718,346.386363636364,23.25,15.5,8053.482954545463,345.1130553009859,-6.966198967694697
32.1568718,346.5,23.25,15.5,8056.125,345.1140314914621,-6.919698967694697
32.1568718,345.25,7.500000477,15.5,2589.37516468425,345.11249776130336,-6.904698966740697
32.1568718,346.25,20.70000076,15.5,7167.375263150001,345.11295411050963,-6.863298965220697
32.1568718,346.363636363636,20.9727273418181,15.5,7264.19010657517,345.1136278118084,-6.821353510537061
32.1568718,345.025000000001,2.37000001080753,15.5,817.7092537288704,345.1116143197449,-6.816613510515446
32.1568718,344.875,0.0545454567270472,15.5,18.811364388740405,345.10929090704644,-6.816504419601992
32.1568718,344.775,0.0,15.5,0.0,345.10675757371314,-6.816504419601992
32.1568718,344.049999999999,-11.0400001520151,15.5,-3798.312052300784,345.10276431974484,-6.838584419906023
32.1568718,343.238636363637,-21.2181818699954,15.5,-7282.899811172867,345.0971384178689,-6.881020783646014
32.1568718,342.9375,-23.92500019,15.5,-8204.779752658125,345.09090032263083,-6.928870784026014
32.1568718,342.795454545455,-24.9000013536361,15.5,-8535.607282202132,345.08436821584877,-6.978670786733286
32.1568718,342.675,-26.9400016820009,15.5,-9231.665076379659,345.0775852793408,-7.032550790097288
32.1568718,344.650000000001,0.720000072017351,15.5,248.14802482078073,345.0747424221979,-7.031110789953254
32.1568718,346.068181818182,19.2272732454544,15.5,6653.947493375778,345.0747260080564,-6.992656243462345
32.1568718,346.1875,18.22500038,15.5,6309.2673190512505,345.07493830964376,-6.956206242702344
32.1568718,346.136363636364,16.7454551327276,15.5,5796.210947078219,345.0750384178689,-6.922715332436889
32.1568718,345.250000000001,5.8200000756089,15.5,2009.3550261039786,345.07335587818636,-6.911075332285671
32.1568718,343.575000000001,-17.1300006845925,15.5,-5885.439985208885,345.0683134178689,-6.945335333654857
32.1568718,342.295454545454,-34.4045467363656,15.5,-11776.51996355458,345.0607019460074,-7.014144427127588
32.1568718,341.222222222223,-47.0333353699875,15.5,-16048.819213470217,345.05093408886455,-7.108211097867564
32.1568718,341.30681818182,-46.1181846929746,15.5,-15740.450877880678,345.04132550300596,-7.200447467253513
32.1568718,343.200000000005,-18.1800003047286,15.5,-6239.376104582947,345.03549336014885,-7.23680746786297
32.1568718,339.699999999999,-67.200000762018,15.5,-22827.84025885745,345.0226512966568,-7.371207469387007
32.1568718,340.545454545454,-53.2909126245484,15.5,-18147.978062868908,345.0115022057477,-7.4777892946361035
32.1568718,340.806818181818,-49.3500022899975,15.5,-16818.81725771948,345.00092584211137,-7.576489299216099
32.1568718,341.375,-41.85000229,15.5,-14286.54453174875,344.9915358421114,-7.660189303796098
32.1568718,341.5,-40.5,15.5,-13830.75,344.98244584211136,-7.741189303796098
32.1568718,340.704545454546,-49.5000013909061,15.5,-16864.875473888056,344.9718149330204,-7.84018930657791
32.1568718,341.443181818183,-38.4954566972618,15.5,-13144.011220257153,344.96270129665686,-7.9171682199719555
32.1568718,341.625,-35.85000229,15.5,-12247.25703232125,344.9539512966568,-7.988796224549075
32.1568718,342.425000000001,-25.4100013699858,15.5,-8701.019719117412,344.9468012966567,-8.039484227283767
32.1568718,342.625,-22.80000114,15.5,-7811.8503905925,344.9400512966568,-8.084892229556086
32.1568718,343.412499999999,-11.9850006087169,15.5,-4115.799021540981,344.9348762966568,-8.108610230763441
32.1568718,343.75,-7.44545498754543,15.5,-2559.3751519687416,344.9303762966568,-8.123189140726051
32.1568718,343.6,-8.94000053400087,15.5,-3071.784183482699,344.92557629665674,-8.140697141779173
32.1568718,343.125,-15.1200004568032,15.5,-5188.050156740598,344.91982629665677,-8.170505142675498
32.1568718,342.875,-19.5818191890912,15.5,-6714.116254459645,344.91357629665674,-8.209176781034
32.1568718,342.8125,-20.475001335,15.5,-7019.086395154688,344.90720129665675,-8.24957478368192
32.1568718,342.693181818182,-21.5727284127269,15.5,-7392.826940256879,344.900587660293,-8.292096711070668
32.1568718,342.53125,-24.0750012374942,15.5,-8246.440267630434,344.893650160293,-8.33950553704542
32.1568718,342.15,-29.040001681999,15.5,-9936.036575495958,344.885950160293,-8.396726716845652
32.1568718,341.227272727272,-41.6045475027318,15.5,-14196.606277409406,344.8764047057476,-8.478959341223822
32.1568718,339.687499999999,-62.7150020620077,15.5,-21303.502262938175,344.86377970574756,-8.603295227657014
32.1568718,339.693181818183,-60.9000015299888,15.5,-20687.31529245411,344.8511660693839,-8.723895230668996
32.1568718,340.875,-42.90000153,15.5,-14623.538021538749,344.8409160693839,-8.808495233680995
32.1568718,341.049999999999,-40.6800014520121,15.5,-13873.914495208686,344.8310160693839,-8.88865523653702
32.1568718,342.136363636362,-26.5363645951127,15.5,-9079.05528670056,344.8233012966566,-8.940542965679844
32.1568718,343.624999999999,-6.22500035771228,15.5,-2139.065747918876,344.8186887966566,-8.951957966353868
32.1568718,341.375,-36.60000229,15.5,-12494.32578174875,344.8096838946958,-9.024257970897867
32.1568718,341.375,-37.65000153,15.5,-12852.769272303749,344.80062997312723,-9.098657973921865
32.1568718,341.25,-37.5,15.5,-12796.875,344.79127703195076,-9.172757973885865
32.1568718,345.875,24.60000038,15.5,8508.5251314325,344.79112507116645,-9.122657973089867
32.1568718,344.511363636364,7.14545466636941,15.5,2461.690330912746,344.788196818047,-9.10746706372113
32.1568718,341.450000000001,-35.1000020514836,15.5,-11984.89570047911,344.77909681804704,-9.176767067788099
32.1568718,340.511363636363,-47.5772750172801,15.5,-16200.602794236313,344.76811954531973,-9.271081617789058
32.1568718,341.975000000002,-29.3100013699727,15.5,-10023.287718496473,344.76006954531977,-9.3289216204978
32.1568718,344.075000000002,0.779999924834216,15.5,268.3784741373344,344.7562195453197,-9.326641620619332
32.1568718,345.227272727272,16.1045455066308,15.5,5559.728323766394,344.7546740907743,-9.29377252957967
32.1568718,344.800000000001,9.42000026671572,15.5,3248.016091963589,344.7522740907742,-9.27433252902224
32.1568718,344.125000000001,-0.399999935983325,15.5,-137.6499779702621,344.7484750711664,-9.274532528870203
32.1568718,343.306818181818,-11.4818185445455,15.5,-3941.7865914689087,344.7429906683144,-9.296896165935298
32.1568718,343.1875,-12.450000285,15.5,-4272.684472808437,344.73721860949087,-9.321196166481295
32.1568718,344.488636363636,4.65000066090314,15.5,1601.8723867645288,344.73399980378673,-9.311296165135492
32.1568718,345.925,22.5300014500034,15.5,7793.690751592427,344.7336047057475,-9.265636162211482
32.1568718,345.025000000001,9.33000039880693,15.5,3219.083387598371,344.73144970574754,-9.246322161387708
32.1568718,343.761363636363,-6.90000016009289,15.5,-2371.953464124655,344.72681743302013,-9.259408161679335
32.1568718,343.350000000001,-12.4200002187895,15.5,-4264.407075121388,344.7214124330202,-9.283474162085955
32.1568718,344.113636363637,-2.34545464953991,15.5,-807.1029283791783,344.71758470574747,-9.287331071351675
32.1568718,344.75,6.600000381,15.5,2275.35013134975,344.7150797057475,-9.273237070553913
32.1568718,343.2,-16.3200006460075,15.5,-5601.024221709774,344.7094797057475,-9.305003804484262
32.1568718,343.545454545454,-9.98181837200338,15.5,-3429.208329800065,344.7045706148385,-9.324123876838094
32.1568718,343.925000000001,-4.02000017189171,15.5,-1382.5785591178603,344.70042061483844,-9.331350015763183
32.1568718,345.409090909091,15.2181818268139,15.5,5256.498350089039,344.69923879665663,-9.300129493662347
32.1568718,344.5,2.400000095,15.5,826.8000327275,344.6962387966566,-9.294575037996625
32.1568718,344.25,-0.450000018,15.5,-154.9125061965,344.6927387966566,-9.294750285528387
32.1568718,345.875,20.55000114,15.5,7107.7316442975,344.6924887966566,-9.252955233715634
32.1568718,346.443181818182,27.0954563854524,15.5,9387.036122991905,344.69337516029293,-9.198098974383463
32.1568718,346.6125,28.6950012169996,15.5,9946.046109327273,344.69460016029296,-9.14007332835968
32.1568718,346.625,27.5727284127261,15.5,9557.396986061185,344.695850160293,-9.08432193091593
32.1568718,345.949999999998,18.1200004559666,15.5,6268.614157741609,344.695750160293,-9.047433929978078
32.1568718,345.4,9.3600006103964,15.5,3232.9442108309163,344.694550160293,-9.028005928728966
32.1568718,344.920454545455,3.46363657173052,15.5,1194.6791007015524,344.69239106938386,-9.020310655554782
32.1568718,343.525000000002,-14.8800010709745,15.5,-5111.652367906545,344.68744106938385,-9.049242657663614
32.1568718,343.079545454545,-20.3727278290913,15.5,-6989.466203273802,344.681600160293,-9.089100113286277
32.1568718,344.400000000001,-1.40999965798903,15.5,-485.6038822114233,344.678400160293,-9.091068112568175
32.1568718,346.075000000001,20.550001146006,15.5,7111.841646604047,344.678550160293,-9.049176110244481
32.1568718,346.693181818182,26.9863645390909,15.5,9355.98858776278,344.67993652392937,-8.994471381137021
32.1568718,346.625,25.27500057,15.5,8760.94707257625,344.68118652392934,-8.943249379970139
32.1568718,346.5,23.4954549600001,15.5,8141.175143640035,344.6821865239294,-8.895646470025662
32.1568718,346.083333333332,17.2000001269878,15.5,5952.6333772816715,344.6823400327013,-8.86063068027337
32.1568718,344.300000000001,-7.3200000753887,15.5,-2520.2760259563365,344.67891042743804,-8.874635154082936
32.1568718,342.784090909091,-26.7136372618185,15.5,-9157.009863667674,344.67243255662464,-8.92740716542247
32.1568718,342.625,-28.2136376100003,15.5,-9666.697586126353,344.6656200566246,-8.98315944061547
32.1568718,342.500000000001,-30.120001223992,15.5,-10316.10041921729,344.65854110925625,-9.04270470619356
32.1568718,341.704545454547,-40.0363637745288,15.5,-13680.607485228255,344.64985480542856,-9.122062960029828
32.1568718,340.537500000001,-55.7550006839911,15.5,-18986.668545424673,344.63881796332333,-9.232838750842124
32.1568718,342.0,-33.6954546845453,15.5,-11523.845502114491,344.63068967384953,-9.299475712812637
32.1568718,342.0,-33.15000153,15.5,-11337.300523259999,344.62254493700755,-9.365002031631162
32.1568718,342.125,-32.10000229,15.5,-10982.21328346625,344.614633752797,-9.428408615126795
32.1568718,342.625,-25.05000114,15.5,-8582.756640592499,344.60770612121803,-9.477695459479532
32.1568718,342.511363636364,-24.368182958182,15.5,-8346.379574347324,344.6005347695434,-9.525598930625737
32.1568718,346.099999999999,23.6250005699806,15.5,8176.612697270262,344.6005242432276,-9.477496297872724
32.1568718,346.602272727273,27.8454549945444,15.5,9651.297986234084,344.6015018149979,-9.420933019427686
32.1568718,344.924999999998,4.32000007596824,15.5,1490.0760262033366,344.59910839394524,-9.411400913976909
32.1568718,342.299999999997,-29.9400024400388,15.5,-10248.462835225191,344.5914583939453,-9.470380918820988
32.1568718,341.840909090909,-34.9772741118195,15.5,-11956.663179906294,344.58289021212704,-9.539435467008623
32.1568718,343.624999999997,-10.2600002280373,15.5,-3525.5925783592866,344.5779179899049,-9.559055467428697
32.1568718,344.454545454545,0.0,15.5,0.0,344.57469745118436,-9.558155467392698
32.1568718,343.9,-8.37000045600508,15.5,-2878.4431568201467,344.5704604141473,-9.57399546826871
32.1568718,342.825,-22.5000007600052,15.5,-7713.5627605487825,344.56412526563247,-9.61809546975272
32.1568718,342.517857142857,-26.485715045721,15.5,-9071.830362356684,344.5572005838786,-9.670166899808164
32.1568718,343.6875,-11.175000383,15.5,-3840.7079441323126,344.5526399403143,-9.691616900538161
32.1568718,343.761363636364,-10.7181825169056,15.5,-3684.497037714905,344.54825177649786,-9.712153265535973
32.1568718,342.825,-23.6400009179998,15.5,-8104.383314713281,344.54201563788405,-9.758533267335974
32.1568718,344.199999999999,-4.07999954401812,15.5,-1404.335843051033,344.5385542517454,-9.76579326638801
32.1568718,346.193181818182,22.9090917727261,15.5,7930.971373364784,344.53910398171837,-9.719075082806556
32.1568718,345.199999999998,8.80500020896709,15.5,3039.486072135422,344.53769210053025,-9.700565082352623
32.1568718,343.215909090908,-17.9454546836457,15.5,-6159.165543297151,344.53233678999925,-9.735555991683915
32.1568718,342.125,-32.9100006100005,15.5,-11259.333958696421,344.5248244137617,-9.800475992867918
32.1568718,342.125,-32.55000305,15.5,-11136.169793481251,344.51729941376163,-9.864675998931919
32.1568718,342.28409090909,-30.095457248192,15.5,-10301.196224690784,344.5100425955798,-9.9239669133923
32.1568718,343.350000000001,-14.3550008729829,15.5,-4928.7895497386935,344.50486759557987,-9.951776915102267
32.1568718,346.5,27.7227287327267,15.5,9605.925505889802,344.5059425955798,-9.895431457600813
32.1568718,346.5,25.95000076,15.5,8991.675263340001,344.50696759557985,-9.842631456044813
32.1568718,343.75,-11.10000038,15.5,-3815.625130625,344.5024430857759,-9.863960868534695
32.1568718,341.875,-36.15000153,15.5,-12358.78177306875,344.4941195563642,-9.93544910685634
32.1568718,345.852272727271,19.0772729336181,15.5,6597.918201530272,344.4937015527991,-9.89654161978252
32.1568718,345.575,14.2050002090042,15.5,4908.892947226626,344.4926799841717,-9.867437501689684
32.1568718,344.579545454545,-0.32727284901229,15.5,-112.77152955226882,344.4896184868455,-9.86745675324465
32.1568718,343.074999999998,-20.9400003422241,15.5,-7183.990617408491,344.48351848684547,-9.9087367539051
32.1568718,341.999999999997,-33.7200019820305,15.5,-11532.24067785433,344.47530918452,-9.975576757845161
32.1568718,341.590909090909,-37.1181848681832,15.5,-12679.234512927122,344.4663398399111,-10.049213127557527
32.1568718,341.7125,-36.0900009150003,15.5,-12332.40443766704,344.4576718166553,-10.120793129363529
32.1568718,342.704545454545,-23.2090912718212,15.5,-7953.861074722532,344.4510460238435,-10.16661131188317
32.1568718,344.300000000001,-0.689999770190778,15.5,-237.56692087668551,344.4476460238435,-10.167367311398591
32.1568718,343.949999999999,-5.67000026480917,15.5,-1950.1965910811084,344.4435460238435,-10.178023311900851
32.1568718,343.113636363636,-17.7136370027278,15.5,-6077.790405231393,344.4377732965708,-10.212706585876546
32.1568718,343.25,-15.075000285,15.5,-5174.49384782625,344.4322732965708,-10.242052586414385
32.1568718,343.556818181818,-9.98181828545482,15.5,-3429.321729819948,344.42738693293444,-10.261152222950734
32.1568718,343.175,-15.8400001519938,15.5,-5435.892052160472,344.4217173250913,-10.291932223218723
32.1568718,342.5,-25.7250003800017,15.5,-8810.812630150582,344.41464869764036,-10.342482223942726
32.1568718,342.636363636364,-22.6363641545446,15.5,-7756.0414998617,344.4078037778542,-10.386854952215817
32.1568718,342.875,-19.5150005320011,15.5,-6691.205807409877,344.40138711118755,-10.42498495324382
32.1568718,343.147727272728,-15.9545454545384,15.5,-5474.766012394285,344.3954668794585,-10.455994044116895
32.1568718,343.9,-4.5,15.5,-1547.55,344.3910318794585,-10.464094044080895
32.1568718,343.975,-4.77000007619853,15.5,-1640.7607762103894,344.38679687945853,-10.472734044197294
32.1568718,343.852272727273,-6.31363677936172,15.5,-2170.9583557580277,344.3823664249131,-10.484461317720017
32.1568718,343.75,-8.19000053389924,15.5,-2815.312683527864,344.37778142491305,-10.499941318751816
32.1568718,343.75,-6.300000191,15.5625000000003,-2165.6250656562497,344.373246424913,-10.511641319097814
32.1568718,343.875,-5.700000286,16.0,-1960.08759834825,344.368996424913,-10.522158966693345
32.1568718,344.0,-5.400000095,16.0,-1857.6000326800001,344.364996424913,-10.53213543743864
32.1568718,344.0,-5.400000095,16.0,-1857.6000326800001,344.360996424913,-10.5421707317157
32.1568718,343.886363636364,-6.21818200045427,16.0,-2138.3479965653105,344.3567691521858,-10.553901213335434
32.1568718,343.9875,-7.38000044839956,16.0,-2538.6279042438437,344.35274415218566,-10.56801415538282
32.1568718,344.71590909091,4.772727576284,16.0,1645.2351253019945,344.3501759703675,-10.557856700205772
32.1568718,344.875,7.38000040019984,16.0,2545.17763801892,344.3479259703675,-10.542424699378493
32.1568718,344.374999999999,-0.210000038210314,16.0,-72.31876315867666,344.3446759703675,-10.542112699425632
32.1568718,344.159090909091,-2.97272745063582,16.0,-1023.0911769313235,344.34099415218566,-10.547266154295226
32.1568718,343.886363636364,-6.4500000694538,16.0,-2218.067069338763,344.33676687945837,-10.55931415440005
32.1568718,343.818181818182,-7.8409093510908,16.0,-2695.84719689322,344.33240324309475,-10.574107973066715
32.1568718,343.921875,-7.95000058425102,16.0,-2734.1791071867065,344.32824699309475,-10.589179974202096
32.1568718,343.8125,-9.6750006665,16.0,-3326.3861666510315,344.32387199309466,-10.607761975504376
32.1568718,345.045454545454,7.759090770903,16.0,2677.2390019056625,344.32196290218565,-10.59153579393425
32.1568718,346.75,29.3100009920005,16.0,10163.242843976173,344.3234629021856,-10.532267791924326
32.1568718,346.7,27.8400012980006,16.0,9652.128450016808,344.32486290218566,-10.475987789304327
32.1568718,346.625,26.3590918454543,16.0,9136.720210930598,344.3261129021857,-10.422669605589416
32.1568718,345.987499999998,16.9950012940691,16.0,5880.0580102317,344.32607177315344,-10.388060248137794
32.1568718,345.011363636365,4.022727272375,16.0,1387.8866217792936,344.32399772623256,-10.37929866453214
32.1568718,345.975000000002,17.1600002754283,16.0,5936.93109529134,344.3237703068778,-10.344165760722962
32.1568718,344.375,-3.600000143,16.0,-1239.750049245625,344.32028030687775,-10.350465760972964
32.1568718,344.511363636363,-1.77272733773483,16.0,-610.7247124784857,344.3171630341505,-10.353111215612431
32.1568718,345.262500000001,8.13000025740611,16.0,2806.9842138726854,344.31564803415046,-10.33595121506162
32.1568718,346.477272727273,23.0454545454539,16.0,7984.726239669204,344.316662579605,-10.288960305934712
32.1568718,346.25,21.0,16.0,7271.25,344.31732257960505,-10.246060305898713
32.1568718,344.875,2.550000191,16.0,879.431315871125,344.31531767764426,-10.24006618783389
32.1568718,344.875,1.800000072,16.0,620.775024831,344.3132637560756,-10.235630893538827
32.1568718,344.306818181818,-5.70000025345206,16.0,-1962.5489509016352,344.3100244512628,-10.24625442342644
32.1568718,345.937499999999,16.9049999713906,16.0,5848.073427602918,344.3099974904785,-10.211726776396127
32.1568718,346.125,19.0090921609086,16.0,6579.52202419449,344.3102965100864,-10.173049768518544
32.1568718,346.166666666667,18.6500015299985,16.0,6456.008862967821,344.31062984341963,-10.135149765434548
32.1568718,346.625,23.02500153,16.0,7981.04115533625,344.3118798434197,-10.088439762348147
32.1568718,346.454545454546,20.0454552390958,16.0,6944.839083290383,344.31278893432875,-10.047628851841157
32.1568718,345.900000000001,13.1100005130062,16.0,4534.749177448858,344.31258893432874,-10.020628850783945
32.1568718,345.431818181818,6.81818220745563,16.0,2355.21707661632,344.3114525706924,-10.006152486335434
32.1568718,345.1,2.04000012879869,16.0,704.004044448428,344.30965257069244,-10.001172486041833
32.1568718,344.925,-0.030000001200382,16.0,-10.347750414041762,344.3075025706924,-10.00036218897972
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.3052525706924,-10.000421594922692
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.3030025706924,-10.000510703837143
32.1568718,344.875,-0.456000018239967,16.0,-157.26300629050863,344.3007525706924,-10.000641515723565
32.1568718,344.875,-0.486000019439967,16.0,-167.60925670435861,344.2985025706924,-10.000862030583871
32.1568718,344.875,-0.516000020639967,16.0,-177.9555071182086,344.2962525706924,-10.001172248418062
32.1568718,344.875,-0.546000021839967,16.0,-188.30175753205862,344.29400257069244,-10.001572169226138
32.1568718,344.875,-0.576000023039967,16.0,-198.64800794590863,344.29175257069244,-10.002061793008101
32.1568718,344.875,-0.594000023760033,16.0,-204.8557581942414,344.28950257069243,-10.002617119762984
32.1568718,344.875,-0.564000022560033,16.0,-194.50950778039137,344.28725257069243,-10.003142149486958
32.1568718,344.875,-0.534000021360033,16.0,-184.1632573665414,344.2850475706924,-10.003610149505677
32.1568718,344.875,-0.504000020160033,16.0,-173.81700695269137,344.28289257069247,-10.004018149521999
32.1568718,344.875,-0.474000018960033,16.0,-163.47075653884139,344.2807875706925,-10.004366149535917
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.27873257069245,-10.00466614954792
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2767275706924,-10.004966149559916
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2746834530454,-10.005266149571916
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2725903157905,-10.005566149583913
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2704481589277,-10.005866149595915
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2682569824571,-10.006166149607912
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2660167863787,-10.006466149619913
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2637667863787,-10.006742149630952
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.26151678637865,-10.006988149640792
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.25926678637865,-10.007204149649429
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.25701678637864,-10.007390149656871
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.25476678637864,-10.007546149663108
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2525167863787,-10.007672149668148
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.25026678637863,-10.007768149671987
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2480167863787,-10.007834149674627
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2457667863786,-10.007870149676064
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.24351678637856,-10.007876149676305
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2413452177512,-10.006887914342972
32.1568718,344.875,-0.450000018,16.0,-155.19375620775,344.2392716883394,-10.004664384842968
32.1568718,342.549999999999,-32.74500179501,16.0,-11216.80036488064,344.2326461981433,-10.06579556473032
32.1568718,340.602272727272,-59.3863643272791,16.0,-20227.13065888105,344.22222329261746,-10.178974175515544
32.1568718,339.125,-78.75,16.0,-26706.09375,344.2089438808527,-10.329644763479543
32.1568718,338.625,-83.1000061,16.0,-28139.7395656125,344.1946938808527,-10.489094775441545
32.1568718,339.625,-66.15000153,16.0,-22466.19426962625,344.1820938808528,-10.616774778377346
32.1568718,340.534090909091,-53.7409126936405,16.0,-18300.6128487537,344.171162062671,-10.72203660373583
32.1568718,340.175,-59.2500038099973,16.0,-20155.370046065833,344.159512062671,-10.838845702219096
32.1568718,339.920454545454,-61.8409129009108,16.0,-21020.99122278343,344.1472029717619,-10.96216752800652
32.1568718,339.775,-63.690003202002,16.0,-21640.27083796023,344.1352529717618,-11.079347533504517
32.1568718,340.295454545455,-54.9954570427179,16.0,-18714.704052286736,344.12534388085277,-11.16653844606635
32.1568718,343.017857142864,-17.6571440027689,16.0,-6056.71569909276,344.12147050422936,-11.173298187200803
32.1568718,346.3,26.3400012979992,16.0,9121.542449497123,344.12257050422926,-11.115518184222806
32.1568718,346.25,23.880001447999,16.0,8268.450501369654,344.1238205042293,-11.056958181136807
32.1568718,346.25,22.80000114,16.0,7894.500394725,344.1254455042293,-10.996058177951285
32.1568718,346.1875,21.600001335,16.0,7477.6504621603135,344.12707050422927,-10.936328175166885
32.1568718,346.181818181818,20.1954557254546,16.0,6991.29958204828,344.1292977769566,-10.87084635307051
32.1568718,346.5,23.8500007599965,16.0,8264.025263338788,344.1332977769565,-10.7836663493465
32.1568718,346.775,28.620001220001,16.0,9924.700923065846,344.1384977769565,-10.678066344002492
32.1568718,345.352272727272,8.67272793181061,16.0,2995.146301996087,344.14131595877467,-10.60655724871523
32.1568718,342.562499999998,-31.095001986028,16.0,-10651.981617838654,344.1390409587746,-10.610847249627284
32.1568718,341.079545454545,-50.8090941663695,16.0,-17329.94274322248,344.1331545951383,-10.663210889445486
32.1568718,340.525,-56.880003354005,16.0,-19369.06314212255,344.1239045951383,-10.75729089484311
32.1568718,339.849999999999,-65.8800018340127,16.0,-22389.31862328915,344.1119545951383,-10.890130898625136
32.1568718,338.681818181818,-80.1545479500012,16.0,-27146.88803524812,344.0979968029305,-11.047354280117977
32.1568718,338.475,-80.3400001529949,16.0,-27193.08155178495,344.0858218029306,-11.172484278323967
32.1568718,339.795454545456,-61.5545468476162,16.0,-20915.95522542531,344.079117257476,-11.22356609554099
32.1568718,344.0,-0.600000024,16.0,-206.40000825599998,344.08356725747603,-11.11754608979296
32.1568718,346.375,27.30000114,16.0,9456.037894867499,344.0922172574761,-10.966466082637044
32.1568718,344.25,-0.900000036,16.0,-309.825012393,344.093217257476,-10.919611536494537
32.1568718,342.886363636364,-21.4909101305386,16.0,-7368.940025896279,344.08913998474867,-10.944173356234444
32.1568718,342.166666666667,-30.4500014,16.0,-10418.975479033345,344.081473318082,-11.015546086333384
32.1568718,342.079545454546,-29.9727278618146,16.0,-10253.057123002345,344.071682408991,-11.110711542513014
32.1568718,345.525000000005,16.380001452062,16.0,5659.700001723804,344.068982408991,-11.110051541888888
32.1568718,345.374999999999,13.2300006867802,16.0,4569.311487196698,344.06605059080914,-11.113536996238972
32.1568718,344.03409090909,-5.12727303792431,16.0,-1763.9567184449782,344.0595437726274,-11.162551545220824
32.1568718,343.012499999999,-17.5800009690072,16.0,-6030.160082381565,344.05047786353646,-11.243202457769739
32.1568718,342.829545454546,-21.2181824745459,16.0,-7274.219853120185,344.0426369544456,-11.312038824238833
32.1568718,343.1,-17.2800004939974,16.0,-5928.768169490508,344.0365869544456,-11.354398825416826
32.1568718,343.85,-7.38000025679574,16.0,-2537.6130882992156,344.03278695444556,-11.36765882593042
32.1568718,343.704545454545,-10.3090917654566,16.0,-3543.281699295453,344.02846877262743,-11.387049736690424
32.1568718,343.214285714286,-16.7357155957145,16.0,-5743.936674100588,344.02339734405604,-11.419021167881853
32.1568718,343.011363636364,-18.3818187690904,16.0,-6305.172722102209,344.01787007132873,-11.454344805410432
32.1568718,342.775,-20.9400005319992,16.0,-7177.708682356025,344.0118200713287,-11.494844806455232
32.1568718,342.725,-21.1800010680009,16.0,-7258.915866030609,344.00562007132874,-11.535884808562434
32.1568718,342.829545454545,-20.5772739772731,16.0,-7054.497484322174,343.99957916223786,-11.575779356478579
32.1568718,342.7125,-22.3800008740007,16.0,-7669.906049530964,343.99325416223786,-11.61933935817858
32.1568718,342.659090909091,-22.3909102309077,16.0,-7672.448944349897,343.98687234405605,-11.662861178601995
32.1568718,343.125000000001,-16.0200008357808,16.0,-5496.862786777303,343.98147234405604,-11.693581180244758
32.1568718,344.399999999999,1.68000030478756,16.0,578.5921049688341,343.97867234405606,-11.68884117961598
32.1568718,343.5,-12.0,16.0,-4122.0,343.97412234405607,-11.711401179606382
32.1568718,343.375,-13.9950003609996,16.0,-4805.533248958237,343.96937234405607,-11.737891180328381
32.1568718,343.375,-13.0909093500001,16.0,-4495.090998056285,343.964622344056,-11.762572999028382
32.1568718,343.375,-13.50000095,16.0,-4635.56282620625,343.959872344056,-11.788073000928382
32.1568718,343.375,-12.45000076,16.0,-4275.019010965,343.95512234405606,-11.811473002448382
32.1568718,343.375,-12.0,16.0,-4120.5,343.95037234405606,-11.833973002448381
32.1568718,343.488636363636,-13.0909097818178,16.0,-4496.578749715979,343.9458496167834,-11.858654822012017
32.1568718,343.3875,-12.3900002470003,16.0,-4254.571209816815,343.9411246167834,-11.881934822506016
32.1568718,343.272727272727,-13.2818189936373,16.0,-4559.286229088582,343.93617007132895,-11.906998460493291
