Initial SOC,Final SOC,Altitude Difference,Average Speed,Final Accumulated Distance
95.2941513061523,76.8627700805664,86.15921682451781,21.2378110646507,76456.11983274236
97.2549362182617,89.8039474487305,-10.585574547459004,27.987680780846983,16765.716107198416
81.960807800293,76.8627700805664,-19.827445617010994,29.179770688229965,17478.691406059763
80.3921814,73.33335876,98.04350714533312,28.764200175427398,17230.18756106453
76.07845306,74.90198517,2.616526543128004,7.79858669955006,4663.303061396873
81.5686569213867,76.4706115722656,23.439968930888995,29.17702185159753,17477.180993035494
34.50981522,32.94118881,19.958709071303204,5.409629146751742,9727.228297487049
36.078441619873,31.37255859375,-62.87960447266859,29.49290366868165,17666.445326209046
47.4509963989258,38.0392265319824,0.4535743898259738,28.601305691221988,17132.26344882622
13.7254943847656,11.7647094726562,-2.9128163201459927,9.983702125209026,5961.098011236565
50.19609451,49.41178131,0.2206147229209989,5.46575153753325,3277.498192090657
74.11766815,74.11766815,-9.447967013470986,4.520642682352215,2712.38560941134
43.529426574707,34.5098152160645,-19.183160524696007,30.546603744808163,18297.402350654294
80.7843399047852,73.7255232567514,108.0561471425342,28.68438587667457,17181.347671838135
94.11767578125,88.6274795532227,-0.6615271535476097,29.20840931457468,17494.559480746313
72.15688324,71.76473236,0.0042634487080022,0.0,0.0
45.8823661804199,38.823543548584,5.280603689410313,29.179405384083022,17478.428820727604
61.96080399,54.50982285,6.349881026624985,29.224024306157297,17505.180840007564
87.05885315,78.82355499,5.692312491452981,13.431591381962168,24175.09799447625
77.25492859,74.90198517,-1.3693133113380045,7.911909966972026,14241.4379405496
88.6274795532227,83.5294418334961,30.5535852530556,27.1480649117936,16259.693981235432
52.54903793,44.70589828,-93.98192432294088,29.958303664852064,17944.349603425107
98.4314041137695,95.2941513061523,-12.321695304149088,15.979380320563807,9574.43374789384
80.7843399047852,75.6863021850586,19.135341578246997,29.16770471364835,17471.343313935824
23.5294189453125,17.2549076080322,-13.20973565793301,28.87026184002591,17292.99477762656
88.2353210449219,83.9215927124023,5.543395404465798,29.340903530724948,17575.327708712735
87.0588531494141,63.1372756958008,-36.263995839532,31.04915964723229,55858.70871918491
33.72550201,27.05883217,-5.662071610477298,29.0832161711464,17420.80643879887
40.00001144,25.88236046,7.363757815434695,18.606569832879654,33462.86065814817
28.2353038787842,22.7451057434082,70.353063195729,27.190184025810527,16284.787499051485
99.2157211303711,94.11767578125,-7.063290847019701,27.61675372355513,16555.447204212367
61.17649078,49.0196228,-7.209848595142006,12.538005873769508,22568.41057278516
59.6078605651855,54.9019775390625,-19.140768553574706,28.98849822084193,17364.12757810665
59.21570587,50.58825302,-25.126080913042017,13.629314564909397,24516.756115826967
41.1764831542969,37.2549133300781,-96.0028496610455,28.680099769157582,17178.849792050085
17.2549076080322,12.1568670272827,16.656698793393986,20.42290591809892,12224.559523180857
85.88237762,83.13728333,4.364639859493991,11.666586745642563,6993.665589052158
92.9412078857422,88.6274795532227,10.389159447733093,28.85915437815358,17284.945751759762
73.72551727,38.82354355,102.62896743138808,21.63182858851495,77845.61330059852
99.6078720092773,85.0980682373047,7.592819748184894,27.32311422306768,49181.60560152186
85.8823776245117,80.7843399047852,57.46595710769502,28.80775095835619,17255.644498889837
61.9608039855957,58.8235473632812,4.798848415756496,28.293775516292385,16963.175031997594
67.8431625366211,66.6666870117188,-15.334167354651598,10.654853890117904,6377.647576861398
99.6078720092773,95.2941513061523,-10.144561614646491,12.705121698752793,22869.21905775503
91.3725814819336,75.6863021850586,94.4219469245104,27.79549091041597,50002.72131236001
57.25492096,54.50982285,-4.382011564747799,16.869848094192168,10120.952259292942
90.1961059570312,75.6863021850586,104.795107188086,29.070841767660472,52298.24434845559
34.90197372,20.39216423,-28.8530163363768,27.780451670253548,49979.258318956185
97.647087097168,94.5098342895508,11.327722584245391,20.40691903767564,12234.867568438738
38.4313850402832,38.823543548584,-16.423115222595897,11.035619399033775,6610.425459063396
58.8235473632812,54.509822845459,3.138327788208514,28.88887801233808,17303.322462158085
23.52941895,18.03922081,-8.522814548867501,29.5663361035746,17710.630655200162
100.000030517578,100.000030517578,-7.942535050191196,10.655443423628572,6393.266054177143
92.9412078857422,88.6274795532227,0.5924324262165896,29.15166015841609,17461.56901171626
38.4313850402832,34.1176567077637,18.31016646094804,25.638085859821445,15360.802904781696
95.2941513061523,90.1961059570312,3.3034478364514968,26.703276873297213,15995.598936478387
56.07844925,28.23530388,33.66232805686411,14.942979245487454,80662.80927979879
59.21570587,50.58825302,20.83795951237829,13.083667938982387,23523.157845723705
100.000030517578,90.9804229736328,-7.483200672313998,16.285976230627377,29314.757215129302
77.2549285888672,69.4117889404297,69.037492410358,28.95393519593345,17344.817714782337
71.7647323608398,69.0196304321289,-44.536010815038,27.231528587887507,16313.830346150407
80.7843399,72.54904175,6.245777123316998,18.35852554946233,33022.106695050614
32.1568717956543,31.7647151947021,25.461078599318892,6.439659362620011,3863.795617572018
97.647087097168,81.960807800293,-0.595354959117401,25.81469552160821,46453.40940417261
99.2157211303711,61.9608039855957,84.1035813597386,23.53421458367997,103103.394091102
69.41178894,62.74511719,1.9107728660301009,28.9881075191085,17363.686560076356
89.0196380615234,83.5294418334961,4.9477846278523,28.965039053683697,17353.094612765795
75.29414368,70.58825684,-0.8688145647689964,7.673033849080145,4599.688365003648
90.9804229736328,56.8627624511719,99.75453749143252,26.483491101058096,116977.58019337352
75.68630219,74.90198517,16.730873928378998,12.634301400763928,7555.119902958362
89.41179657,50.58825302,-81.18101438481001,20.16505795994525,108891.31298370424
76.8627700805664,72.1568832397461,0.8034965586490159,27.70510725290632,16593.910705910544
71.7647323608398,68.2353134155273,10.194561965527017,17.661975490842398,10567.415329823549
52.54903793,45.09805298,-12.327548338811027,29.033343860699,17394.440344197224
100.000030517578,98.4314041137695,-16.612996307671892,8.788276489544138,15818.897681179453
73.3333587646484,67.0588455200195,102.4726578902958,30.782186767638123,18437.41101891615
38.823543548584,37.2549133300781,1.6147770058800006,14.205371001583632,8495.956975950177
74.90198517,70.58825684,5.667994776883006,6.824531302113982,12284.156343804849
97.2549362182617,91.3725814819336,8.576675668230706,29.22883029215872,17508.07942506346
100.0000305,100.0000305,-1.6903723176712049,7.92467440858319,4754.804645149917
39.2156982421875,35.2941284179688,6.232533521439706,28.909346056011746,17320.305986263447
50.58825302,32.5490303,-84.79748010209619,29.19998412018179,52530.89849966059
60.7843322753906,53.7255058288574,-47.62071027037399,30.920232938618163,18520.303825803298
34.5098152160645,29.4117736816406,-18.8191305211666,29.575448493163435,17715.79426947608
83.5294418334961,76.4706115722656,31.0379185186102,29.01112561038224,17377.52172039591
78.0392379760742,73.7255172729492,31.418384589163,28.964945033551377,17349.726568890845
22.7451057434082,16.0784358978271,-13.123128860429006,29.5886318580438,17722.597517736373
63.1372756958008,51.3725662231445,-24.9625842470776,26.81913807727012,48274.44853908622
32.1568718,31.37255859,-27.5073719129076,8.08059938149051,14536.1497515823
53.7255058288574,51.3725662231445,1.8927564069529976,23.35866978478864,14015.201870873188
50.1960945129395,30.1960887908936,-90.5721847697102,28.94181977823204,52065.974385539936
63.1372756958008,25.882360458374,82.964639848541,27.31395553707648,119662.43920793198
91.3725814819336,75.2941436767578,89.56922142613409,29.169143024275677,52475.22567286299
95.6863021850586,88.6274795532227,12.46324827026649,29.179868338353632,17478.741315412823
83.92159271,77.25492859,8.1590876032094,29.500257205038565,17670.89532681102
43.9215812683105,38.823543548584,-33.395976545325,29.15998989193648,17466.740462939742
57.6470756530762,52.1568794250488,7.265026522889698,28.84169559815417,17275.7421852813
37.64707184,32.5490303,-67.5939881125902,28.63474721613665,17151.64452952767
90.9804229736328,85.4902267456055,7.926470869522603,29.270468027875932,17533.049046289554
88.62747955,12.94118023,0.371185451920013,19.20399548321101,223496.0994336104
64.7059021,63.1372757,-1.460592803231009,9.83870032168592,5894.179394400431
52.5490379333496,49.0196228027344,-27.601959244333017,18.567364823568813,11115.423234419082
89.8039474487305,87.8431625366211,1.002133377670404,9.722291049568636,5821.99442140785
88.2353210449219,81.960807800293,6.438781616115293,28.94293981746415,17336.497397422987
69.01963043,61.96080399,-2.2579462558760213,27.876166384934837,16717.959186670818
56.07844925,49.0196228,38.0316591862571,27.556461128118148,16504.59803103775
100.0000305,50.19609451,96.1499612607778,20.23796186855161,109284.99409017897
70.19609833,55.68629074,-2.8810311581350163,21.350326672843305,38426.46170903464
98.8235626220703,95.2941513061523,-4.254089788840403,24.87144430813789,14922.866584882671
98.4314041137695,81.960807800293,0.0869186255316947,26.24244316887973,47223.08172772153
97.25493622,95.68630219,-12.595142246786992,8.619354943219559,5158.472972244863
56.86276245,45.09805298,-5.627384689944023,14.710089707682778,26478.16147382905
39.6078567504883,19.2156925201416,-100.0813960785091,30.28577955961743,54483.8997350891
99.6078720092773,98.4314041137695,-19.12396036125689,9.53090646719605,5711.5777344843045
99.2157211303711,96.8627777099609,-12.343861813045493,13.759255838336305,8239.168953595938
59.21570587,48.2353096,-3.2867273042610066,16.441084288989135,29588.480997326853
85.8823776245117,80.7843399047852,8.030022468790506,28.337167225611623,16975.151895118513
42.35295486,40.00001144,1.7102864862170009,6.144284676726258,3675.04736853583
29.0196170806885,27.0588321685791,1.4843319905597951,19.835076807769813,11871.836015465742
100.000030517578,92.5490493774414,-12.729208847727987,18.91516566046153,34047.298188830755
32.1568717956543,31.37255859375,-12.214169998521696,12.879741518013128,-12.214169998521696
52.54903793,49.9479942281633,-21.519409541909,7.596082769608705,4544.846710376349
89.0196380615234,83.9215927124023,14.508736649411702,28.731072754592823,17209.42056237862
90.1961059570312,85.8823776245117,29.19742015827001,29.23706963097688,17512.97094525281
50.58825302,26.27451897,-100.3654288513284,21.488003599306143,77327.74004083527
60.00001907,54.11766434,-78.78741242855601,28.96639447890154,17350.686592644008
87.4510116577148,72.9412002563477,99.6415715389482,26.36232649292924,47422.43942682762
86.66669464,79.60787201,18.675895340045003,28.92829501535068,17327.722353276156
77.25492859,46.6666832,-80.1263721875732,22.9736143157,82677.91715520695
48.2353096,47.05883789,-2.2234570077550018,8.005283247872683,4802.207275112349
62.74511719,56.07844925,-9.148128823503995,28.469470019515597,17053.89989365377
52.94119263,49.803936,-11.061596613194013,11.085563308139257,6621.360475413778
80.0000228881836,67.4510040283203,-14.947439713194,15.402804064850065,27725.047316730084
47.058837890625,30.9804019927979,-77.32995996278281,29.26322217600205,52644.61588902584
89.0196380615234,83.9215927124023,42.77487275516191,29.14718963169988,17459.09936939711
28.62746048,23.92157555,4.642863170645995,29.03018575694737,17388.955638196057
97.6470871,92.94120789,-13.471870472326003,8.515100086927925,15327.180156470244
100.000030517578,98.0392456054688,-0.7779075138773095,11.443786263204858,6851.441029252942
87.8431625366211,82.7451248168945,23.725900490531306,28.84092161763068,17275.494810260207
98.82356262,96.86277771,-10.8576047958216,7.826923780379211,4684.95201128308
45.0980529785156,42.7451133728027,3.9767405597100094,19.44208300847664,11665.249805085974
34.50981522,16.0784359,-102.23294625851192,30.095837387077623,54141.97778285079
93.7255172729492,89.0196380615234,-3.3772047872763977,28.916688327850164,17322.39797993674
80.7843399047852,75.6863021850586,41.99324247286799,29.179282413119434,17478.09896176058
57.6470756530762,54.9019775390625,-16.618529128457,26.2415545091188,15714.945726304722
100.000030517578,98.8235626220703,-12.089072052872794,9.404065396829008,5629.2361130974205
60.00001907,41.17648315,-99.71833554161373,28.957024034992784,52093.493168289526
100.000030517578,78.431396484375,76.36292178099401,25.52892494842308,91904.1298143229
32.94118881,27.45098877,-3.1735828077327,29.00136888999954,17371.661177749673
77.2549285888672,42.7451133728027,-114.135914241196,26.45309990046285,87030.69867252272
83.1372833251953,78.8235549926758,-14.557771812481008,29.2653862755884,17529.999997963445
70.58825684,69.01963043,16.400742024522998,11.800352686484969,7080.211611891013
100.000030517578,70.1960983276367,98.99627496684388,23.595997035021085,99834.66345517446
86.2745361328125,81.1764984130859,66.835432298113,28.794972508800477,17248.333331669186
38.823543548584,31.37255859375,15.000862041756704,28.98597728489996,17362.337239028653
61.9608039855957,47.4509963989258,92.3449831387984,28.87514708793178,51946.08941105495
69.8039474487305,62.7451171875,11.589877821719,29.31855830688137,17561.93359523987
65.88237762,45.49021149,24.575745953730205,28.082594967902264,50519.537814067735
96.8627777099609,90.9804229736328,-13.17761054079591,23.60131329024618,14147.524086715805
36.078441619873,30.9804019927979,0.6365327971005001,29.20677080718757,17494.55293566826
93.7255172729492,90.1961059570312,-1.3086274370865,24.16181625521228,14483.252943167709
54.1176643371582,48.6274681091309,1.1741217717734005,29.18059896832254,17479.105909036203
86.6666946411133,85.4902267456055,-12.078916425867504,8.01404419179824,4797.732071147753
63.52943039,56.47060776,-15.795799101114,30.556458052019032,18303.48460078212
43.1372680664062,36.8627586364746,12.992173969899,29.010431192013783,17377.14413137822
71.7647323608398,67.8431625366211,15.52669988093001,10.815391089899508,19467.70396181907
84.3137512207031,78.431396484375,36.2339800482131,28.00398581011432,16773.34200690195
58.82354736,52.94119263,-71.72413490694899,28.990181808108787,17364.928213653162
76.47061157,69.41178894,-39.3765227973942,28.926243079876983,17326.53538391106
31.37255859,26.27451897,5.322092481920208,28.255768829373427,16927.81183424007
32.5490303,30.19608879,-6.626380978838,10.616782041000263,6340.909068349836
63.1372756958008,32.5490303039551,67.494358123388,28.02123172475465,100876.43420911662
96.86277771,93.33336639,-12.669738921691902,13.791383519467288,8274.830111680378
98.0392456054688,93.7255172729492,8.944512330107898,24.730183056148896,14830.075979522677
52.5490379333496,49.8039360046387,-23.28968391044998,7.4584056171615005,4470.577225125843
100.000030517578,88.6274795532227,1.7278641914075905,26.25415708852448,47242.34821073303
97.2549362182617,91.3725814819336,11.938503222107895,27.053732630113764,16216.584193872077
97.647087097168,92.5490493774414,-3.731882886016408,26.718753637538704,16021.24350196763
100.000030517578,99.6078720092773,-3.294176051714402,8.73497167821826,5240.983006930954
29.41177368,28.23530388,1.890807586864,3.9575030827836426,2363.7310163367947
100.000030517578,99.2157211303711,-8.549289232882188,11.310018815195862,6772.673613950064
90.9804229736328,58.8235473632812,97.54862823578252,30.11935519232088,108429.67869235508
100.000030517578,100.000030517578,-4.372016431226797,8.132143345848265,4879.286007508961
30.58824539,24.31373405,0.1545190151905018,28.78494049028229,17241.810648336075
82.3529663085938,78.0392379760742,-17.209243709023013,29.243352145370324,17516.77083616433
97.647087097168,93.333366394043,-10.545439477135105,18.943677410264605,11350.19516143655
100.000030517578,95.2941513061523,-12.460206337755396,15.79833616600784,28437.005098814094
98.8235626220703,82.3529663085938,21.349372162141503,26.99077205793201,48557.85150983326
100.000030517578,85.8823776245117,-4.1116238315591005,15.169123812868309,54608.84572632591
74.90198517,70.98041534,-8.559420769998013,2.4675941652560875,8880.548196310767
96.0784606933594,85.4902267456055,47.8717304734808,23.427602896311196,42154.95430515192
100.000030517578,99.6078720092773,-1.2892546908850877,9.808272017523748,5871.100363722491
26.2745189666748,23.9215755462646,-9.268794688497692,19.96354160496046,11950.50777547629
68.6274719238281,66.6666870117188,27.232185481149003,14.379824770242235,8623.5285274687
72.1568832397461,63.1372756958008,0.0,31.317827614383926,18759.042922797133
64.3137435913086,63.5294303894043,-8.128292182942602,10.278609815500142,6155.251822395996
76.07845306,60.00001907,-1.5573013287009871,12.581092101505591,45284.28202312201
93.7255172729492,91.3725814819336,-11.897943820022393,12.445677843648248,7453.5047964667165
41.1764831542969,30.9804019927979,-104.3356568227673,26.050085643128465,46880.48835901996
97.6470871,87.05885315,-30.710975763554018,10.760474092693892,38737.70673369802
52.15687943,38.82354355,15.30216149568301,14.626367934415672,26298.56865821086
100.000030517578,100.000030517578,0.0644635901360004,0.0132559599282804,7.953575956968246
53.7255058288574,44.3137397766113,-0.4980683904899052,31.322967296617875,18763.029510279448
74.1176681518555,67.0588455200195,15.381280160833,29.1746889423993,17475.620656576415
100.000030517578,100.000030517578,-1.8482614269419884,8.23291024346726,4939.746146080356
63.1372756958008,58.8235473632812,-33.674641258762705,29.020753794080424,17382.352450522965
40.0000114440918,38.4313850402832,17.441166935183205,4.290946765478176,2574.568059286904
89.8039474487305,70.9804153442383,76.6548144325692,28.80905914144269,51827.18753290645
62.74511719,56.07844925,18.589417733774013,20.801480393541496,12449.163962135062
100.000030517578,72.9412002563477,74.63421192739608,19.651295580604216,83124.98030595596
49.8039360046387,44.3137397766113,-11.459382024489004,29.17601273359245,17476.45399432216
52.5490379333496,47.058837890625,-23.77389205446002,29.178522852891085,17477.96440627845
98.4314041137695,79.6078720092773,7.377219773789903,27.10899399853807,48796.18919736858
76.4706115722656,69.8039474487305,-14.531532533671992,29.177289490788183,17477.107201417282
97.6470871,85.49022675,-3.5543014559090977,18.63709042910884,33539.5396821181
90.1961059570312,85.4902267456055,5.347222809279899,26.50370363460705,15872.955687543064
38.4313850402832,34.5098152160645,-60.138381287258994,24.61764632850125,14765.45755817038
74.1176681518555,66.274528503418,5.8947826463383,29.12502531075371,17445.95702732588
87.0588531494141,80.3921813964844,4.8544189214103,28.779550029282472,17238.54598979166
66.66668701,61.17649078,-11.061621119595005,19.756496456901186,11843.382827844413
45.0980529785156,39.2156982421875,-105.2511389595384,28.751367137981777,17221.67531751137
34.50981522,32.5490303,12.383785122553904,6.291620153773607,3764.8679255975294
63.1372757,23.13726234,-91.514485905098,21.29357031346669,124950.67059942248
92.54904938,92.15689087,-2.079682386890994,2.825670312253,1695.4021873517904
100.000030517578,74.5098266601562,98.17678181856328,21.40113865520896,70409.74617563738
32.1568718,31.37255859,-12.493743194257604,11.830825487760649,7086.279580850853
40.0000114440918,36.078441619873,-84.86577870231301,29.35308516218675,17583.33981258983
41.56864166,34.90197372,-78.704073187958,28.87947530864197,17298.548900462964
49.41178131,48.2353096,-0.6355035892649994,3.3531149913603397,2011.8689948163085
32.94118881,31.76471519,-7.462252749804108,10.75720788174992,6442.043189698219
38.4313850402832,24.7058906555176,-271.097174651533,27.50685519382029,49490.29073776535
48.6274681091309,46.6666831970215,-11.065671075414995,16.73820866691006,10042.925188291352
99.6078720092773,83.9215927124023,-0.1406990428306045,25.924703527996297,46650.31704483784
45.0980529785156,37.2549133300781,-88.96858671746449,21.447791388465134,38606.02449923718
90.9804229736328,85.8823776245117,-4.077531356822504,28.855049168953126,17285.5425199535
30.19608879,24.31373405,-2.4188737070059005,29.082222370969117,17420.242710775812
87.4510116577148,85.8823776245117,6.9779730412655,10.565075473250175,6322.408995651658
95.6863021850586,90.588264465332,2.446308692279601,28.952329269327564,17342.161450286705
100.000030517578,98.8235626220703,-0.5634289266557033,2.8501303932902218,1697.461052348366
76.47061157,76.47061157,0.2738403426979801,1.302208891108089,781.3253346648708
87.4510116577148,81.960807800293,-7.376507573539797,13.822254753941165,24878.73911264964
78.82355499,59.21570587,-92.1202083238893,30.27274845706848,54461.35520883439
100.000030517578,98.4314041137695,-9.321675644136503,12.118489476805491,7256.2195542382
88.2353210449219,83.9215927124023,98.4715703578034,27.447128273269858,16439.088595840105
83.1372833251953,78.431396484375,57.59755857868901,27.91735389740349,16721.032998164315
98.8235626220703,97.647087097168,-10.02292438437999,10.518113344895122,6300.099777770405
71.37257385,28.62746048,-87.0253017703062,19.30531243455018,108457.2452573028
28.23530388,24.31373405,-10.446271112934,22.8783679576958,13722.283361422771
89.4117965698242,68.6274719238281,91.7936969227696,29.082513537552,52319.22315231568
96.4706192,71.76473236,99.188868489965,20.34468224004755,73211.76594422199
77.2549285888672,74.901985168457,-4.764562312058985,12.241004663481402,7344.602798088835
100.000030517578,98.0392456054688,-8.120041696205291,12.00064021506138,7189.589854428543
89.4117965698242,83.5294418334961,3.308972932362906,28.85263669864748,17282.923165021828
80.3921814,75.68630219,25.486594111680787,25.044713148922675,15015.577100212184
78.82355499,60.00001907,2.616204539206024,10.80422292632782,58336.07463550322
77.6470871,74.50982666,-6.440276216697015,21.68207683935712,12982.80118568497
51.37256622,43.92158127,-19.280406760904317,29.042101618762864,17396.280936535535
89.8039474487305,84.7059097290039,-4.634876805541097,29.126276813584838,17446.64716646042
61.17649078,55.29413605,16.247550991046978,8.504337298538266,15287.65443850546
38.4313850402832,33.3333435058594,-4.7930936187377,29.56249998478152,17708.359365868884
52.1568794250488,48.6274681091309,-20.86723366005721,19.20530601045468,11523.183606272802
88.6274795532227,84.3137512207031,-1.9158377133808957,29.147424709880003,17459.279477977332
39.21569824,37.25491333,3.1510336685850007,6.735732197567123,4041.439318540273
89.4117965698242,83.9215927124023,7.690357079061897,28.66003328288642,17166.840282198777
56.47060776,51.37256622,-2.2067002299300214,23.7379705550566,14231.636105129866
90.9804229736328,86.2745361328125,19.730705163662904,29.16404076821583,17469.31855739004
100.000030517578,99.2157211303711,-20.240511921914603,10.460301284544476,6276.18077072669
79.6078720092773,74.1176681518555,2.902337789609021,29.364966741038444,17589.166677064175
23.5294189453125,20.0000057220459,17.134349551081712,23.761414842418557,14248.919217951305
78.82355499,76.07845306,4.217229646382009,7.250484575972273,13044.143070083235
87.84316254,86.27453613,-1.8350965067674,9.410903874590405,5631.622817178501
62.35296249,55.68629074,11.082860344118984,28.92542004191636,17330.48205987205
91.3725814819336,86.2745361328125,4.692100183034398,29.19761649902739,17489.385872201514
18.43137932,13.33333778,94.62069932346049,25.393814600073284,15207.124263516103
61.17649078,16.86275101,-93.1589421800935,19.841511941141803,111469.61408533456
98.8235626220703,92.9412078857422,-8.712172649979095,15.033948098757854,27061.10657776419
78.8235549926758,74.901985168457,16.10713003536,23.946802691991028,14338.884566583409
25.882360458374,22.7451057434082,56.734020210961006,14.806159910677469,8854.498897662968
43.529426574707,38.823543548584,2.4522992889390025,23.52890997825506,14117.34598695304
63.1372757,24.31373405,-101.8194401497662,22.292527702476704,120379.6495933741
88.2353210449219,61.9608039855957,84.9452970204783,19.38790244576963,102019.14266963956
39.2156982421875,37.6470718383789,-10.6676812547813,19.447778993208853,11653.650035344015
97.6470871,93.72551727,18.287078810628003,5.86118346481666,3516.710078889997
100.000030517578,82.7451248168945,99.70508389481058,20.28547090486356,73027.69525750885
96.8627777099609,77.2549285888672,12.646925934681605,28.308699827558502,50944.37062710528
100.000030517578,100.000030517578,-3.0617130305626006,7.642350264670767,4585.410158802462
99.2157211303711,96.8627777099609,-10.2488682698867,18.70428229435357,11212.3480224455
78.431396484375,56.8627624511719,92.2571581259138,28.912072018961823,52012.58900899884
78.431396484375,73.3333587646484,15.718085329269002,28.872949200206502,17295.438356937666
100.000030517578,93.333366394043,3.540952813226994,26.465827481532195,15861.388850030437
31.37255859,26.66667557,-23.77828626813671,28.75752253645916,17225.633313542203
45.0980529785156,41.1764831542969,10.094194503160992,24.152589556437004,14464.023356023865
99.6078720092773,98.0392456054688,-13.1829533056288,9.549019941860216,5715.644604005009
86.66669464,65.88237762,-89.3883316466031,28.78193786113311,51778.23349410551
68.2353134155273,59.215705871582,1.007975924949278e-10,27.892198236936263,16703.187865773012
52.1568794250488,13.7254943847656,95.08087408238532,27.331794956307267,98394.46184270618
98.0392456054688,96.4706192016602,0.6371704560216926,12.698983669426273,7615.527354433537
100.000030517578,96.0784606933594,-19.646771382928307,11.688912808051642,21040.04305449296
98.8235626220703,87.0588531494141,-7.438837860180499,22.081083707754534,39731.18504730259
89.0196380615234,84.7059097290039,19.4999532515384,28.478128591621505,17057.61500219517
97.2549362182617,73.7255172729492,83.4054984627339,18.28567588392804,80109.54604748874
84.70590973,82.35296631,-2.274900401085901,11.924694163238549,7153.224484054168
27.05883217,20.00000572,5.803379445214006,28.740246345210544,17218.34130460082
70.5882568359375,65.8823776245117,-20.748883578278992,29.181922738599017,17479.92187172988
87.0588531494141,81.960807800293,83.556185263179,29.57087672235521,17713.42013219175
86.66669464,69.41178894,-81.1338401153317,27.55455578723537,49587.351300862094
98.0392456054688,92.9412078857422,9.427965617427702,29.517053689269275,17681.00912328376
71.7647323608398,65.0980606079102,14.699246292281998,28.73881656061156,17214.12326970024
100.000030517578,88.2353210449219,-4.4267794066634,24.17453582009511,43506.94225394903
89.8039474487305,84.3137512207031,-4.536311032626401,29.173419428865017,17474.845928152303
31.37255859375,26.2745189666748,0.024300436280896,30.40541811199068,18213.61111024992
51.37256622,29.41177368,-27.75254715460541,28.278121282417285,50871.63827362897
71.7647323608398,59.6078605651855,87.55060675684499,12.202315697850905,48614.02574023803
55.68629074,48.62746811,-16.984183442611993,28.903447437336325,17313.176022376676
85.4902267456055,78.8235549926758,67.8161130479668,29.151302061492306,17461.627590830198
91.3725814819336,86.2745361328125,12.878988090571395,29.1775679946774,17477.309025973143
50.5882530212402,45.4902114868164,-51.60652897190501,24.42747033270125,14646.273866287433
95.6863021850586,90.1961059570312,1.2394097328692055,29.038867150992058,17394.11456089877
100.0000305,87.84316254,-7.831394338426008,22.29196620910338,40110.95193680283
100.000030517578,65.4902191162109,77.6735787798013,23.985127925139096,86346.46053050092
98.0392456054688,92.5490493774414,8.56257661059469,28.94273724205489,17336.753455648646
53.7255058288574,31.7647151947021,-84.31431279725889,21.148115515437123,93411.22623168584
90.19610596,84.70590973,5.5610750517708,29.067665459781345,17411.472460843608
60.7843322753906,59.6078605651855,7.859379672139028,5.107085620175893,3046.5864443646933
99.6078720092773,96.8627777099609,-1.018388608086994,11.10047021930406,6645.6640760268765
100.0000305,98.82356262,6.353832151415503,11.390749986534493,6817.773460986361
45.4902114868164,40.0000114440918,7.744455538191005,29.290086046358216,17544.867600037123
65.88237762,59.60786057,-5.551906790262692,28.751467233094832,17221.747211700334
84.70590973,63.1372757,7.169005074063904,28.904132493329183,51998.51921715929
90.588264465332,85.8823776245117,19.021178460639103,28.982964373187283,17360.611957245725
35.6862869262695,29.8039302825928,-2.1122619129889983,29.291417086772935,17545.726988075432
43.529426574707,31.7647151947021,-63.12532628610101,22.130226397086247,39834.40751475527
96.0784606933594,89.4117965698242,5.486880801041195,29.12842158992541,17447.86024542326
53.3333511352539,49.4117813110352,-4.8574012567339935,22.16154872474998,13296.929234850002
68.2353134155273,63.5294303894043,20.672501939087997,29.17931496316073,17478.396269563047
23.9215755462646,21.9607906341553,13.586208786757297,10.510311843839906,6283.81297435952
63.1372757,56.47060776,-3.815597590115999,13.262653049715295,23872.77548948753
34.90197372,30.19608879,-18.858900897507496,29.171538643607875,17477.36849866464
96.4706192,78.43139648,104.342157155132,29.01886276415013,52204.86285552084
42.352954864502,35.6862869262695,76.22669393808201,29.222894951535583,17506.493047310258
58.8235473632812,54.1176643371582,6.800098429354307,29.179640465395483,17478.726119515082
48.2353096,48.2353096,-2.482918807083024,6.88871333541775,4131.728869306055
32.5490303,27.05883217,-2.769559747437995,29.48922539272312,17662.55303077263
69.8039474487305,67.8431625366211,13.674939026920017,12.202622310474666,7300.206199115879
98.4314041137695,93.7255172729492,-12.027047114379895,23.152557085855356,13891.534251513203
41.17648315,38.82354355,0.2466583730549985,6.886230267237628,4121.695191592371
81.9608078,74.90198517,15.564720710473011,29.260023979043083,17526.81820687031
58.039234161377,53.3333511352539,0.887479223634017,23.918934463251414,14339.511719617489
38.0392265319824,34.9019737243652,-31.679115361439983,21.418341193596994,12839.928328229584
32.5490303,31.37255859,0.8575882182094006,8.662311372734285,5197.386823640525
87.4510116577148,81.960807800293,6.625934652928805,28.018847667936218,16782.081170007565
96.4706192,90.19610596,6.920996080084294,28.82867979590256,17268.117757592063
99.6078720092773,81.1764984130859,99.1219850599469,19.474101864508565,70106.76671223088
34.50981522,31.76471519,-1.5943908779609046,12.180312706418931,7278.1083151393395
100.000030517578,100.000030517578,-8.686898691344908,10.487253966431489,6292.35237985889
69.41178894,50.19609451,18.264265432282,16.786210651937232,30184.939590153957
100.0000305,56.07844925,100.3890047053818,18.25383572038573,104795.27087073465
32.1568718,27.84314537,6.200739155506696,18.80927707313504,11255.032784285228
