Predicted,Actual
25.206089,25.49020386
25.219616,25.49020386
25.194796,25.2100920028571
25.21001,25.09804726
25.169987,25.09804726
25.448114,25.09804726
24.544777,25.09804726
25.228424,25.09804726
25.165901,25.09804726
25.790236,25.09804726
25.540922,25.09804726
25.61719,25.09804726
25.648203,25.09804726
25.760178,25.09804726
25.546469,25.09804726
25.4601,25.09804726
25.4601,25.09804726
25.300215,25.09804726
25.005758,25.09804726
24.329475,25.09804726
24.721346,25.09804726
25.590218,25.09804726
25.63112,25.09804726
25.684689,25.09804726
24.764597,25.09804726
25.06125,25.09804726
25.14635,25.09804726
25.258133,25.09804726
25.687695,25.09804726
25.316864,25.09804726
25.305439,25.09804726
25.422668,25.09804726
25.556433,25.09804726
25.624067,25.09804726
25.41352,25.09804726
24.854607,25.09804726
24.843847,25.09804726
24.766958,25.09804726
24.881775,25.09804726
24.87707,25.09804726
24.890175,25.09804726
25.282642,25.09804726
25.395222,25.09804726
24.868029,25.09804726
25.066,25.09804726
25.14889,25.09804726
25.281536,25.09804726
25.58561,25.09804726
25.607286,25.09804726
25.579922,25.09804726
25.518625,25.09804726
25.780718,25.09804726
25.658716,25.09804726
25.535719,25.09804726
24.945534,25.09804726
25.62767,25.09804726
25.46945,25.09804726
25.477379,25.09804726
24.678131,25.09804726
24.71153,25.09804726
24.78385,25.09804726
24.669098,25.09804726
24.99263,24.7058906549996
25.142757,24.31373405
25.11404,24.31373405
24.811647,24.31373405
25.070045,24.31373405
25.021055,24.31373405
25.021055,24.31373405
24.583231,24.31373405
24.691689,24.31373405
24.793753,24.31373405
24.295902,24.31373405
24.24457,24.31373405
24.24457,24.31373405
24.233517,24.31373405
24.147787,24.31373405
24.485043,24.31373405
24.25727,24.31373405
24.404839,24.31373405
24.308834,24.31373405
24.428844,24.31373405
24.13892,24.31373405
24.376953,24.31373405
24.509222,24.31373405
24.88052,24.31373405
24.560364,24.31373405
24.394886,24.31373405
24.577326,24.31373405
24.557182,24.31373405
25.014069,24.31373405
24.38551,24.31373405
24.319422,24.31373405
24.306288,24.31373405
24.45232,24.31373405
24.451992,24.31373405
24.310957,24.31373405
23.437763,24.31373405
24.175346,24.31373405
24.313728,24.31373405
24.010283,24.31373405
24.0849,24.31373405
24.297377,24.31373405
24.591995,24.31373405
24.942007,24.31373405
25.020283,24.31373405
24.677832,24.31373405
24.697275,24.31373405
23.967987,24.31373405
24.184908,24.31373405
23.941772,24.31373405
23.890854,24.31373405
24.714464,24.31373405
24.602636,24.31373405
24.543964,24.31373405
24.048443,24.31373405
24.117134,24.31373405
24.295399,24.31373405
24.222242,24.31373405
24.126795,24.31373405
24.292175,24.31373405
24.295399,24.31373405
23.952757,24.31373405
23.944366,23.92157555
24.06318,23.92157555
24.033041,23.92157555
24.003326,23.92157555
24.01494,23.92157555
23.983353,23.92157555
24.169603,23.92157555
24.0782,23.92157555
23.953407,23.92157555
23.878185,23.92157555
24.131956,23.92157555
24.15539,23.92157555
23.818907,23.92157555
24.326014,23.92157555
24.458261,23.92157555
24.462439,23.92157555
23.690048,23.92157555
23.690048,23.92157555
23.532732,23.92157555
23.56272,23.92157555
23.83229,23.92157555
23.71342,23.92157555
24.412796,23.92157555
24.269201,23.92157555
23.826756,23.92157555
23.749699,23.92157555
23.742706,23.92157555
23.64252,23.92157555
23.602821,23.92157555
23.61394,23.92157555
23.817007,23.92157555
23.786572,23.92157555
23.544428,23.92157555
23.553936,23.92157555
23.49995,23.92157555
23.635769,23.92157555
23.807262,23.92157555
23.9547,23.92157555
24.325554,23.92157555
23.620214,23.92157555
23.43015,23.92157555
23.058277,23.92157555
22.954683,23.92157555
23.109251,23.92157555
23.165554,23.92157555
23.446789,23.92157555
23.43341,23.92157555
23.268686,23.92157555
23.287388,23.92157555
23.184227,23.92157555
23.721594,23.92157555
23.982382,23.92157555
23.481068,23.92157555
23.26725,23.92157555
23.657888,23.92157555
23.73359,23.92157555
23.904749,23.92157555
23.736233,23.92157555
23.411177,23.92157555
23.526506,23.6764776749999
23.682253,23.52941895
23.65177,23.52941895
23.655807,23.52941895
23.107813,23.52941895
23.18973,23.52941895
23.134209,23.52941895
23.13467,23.52941895
23.682253,23.52941895
23.29322,23.52941895
23.507767,23.52941895
23.132664,23.52941895
23.60066,23.52941895
23.827162,23.52941895
23.827162,23.52941895
23.073528,23.52941895
23.62293,23.52941895
23.825611,23.52941895
23.174095,23.52941895
23.008812,23.52941895
23.037495,23.52941895
23.113007,23.52941895
23.103918,23.52941895
23.421038,23.52941895
23.073528,23.52941895
23.09988,23.52941895
23.215296,23.52941895
23.16592,23.52941895
23.154959,23.52941895
23.20526,23.52941895
23.221855,23.52941895
23.0442,23.52941895
23.17466,23.52941895
23.196598,23.52941895
23.223082,23.52941895
23.172146,23.52941895
23.172146,23.52941895
23.278765,23.52941895
23.489979,23.52941895
23.376616,23.52941895
23.381409,23.52941895
23.38429,23.52941895
22.97252,23.52941895
22.71538,23.52941895
22.913553,23.52941895
22.852448,23.52941895
22.841885,23.52941895
22.762043,23.52941895
22.684011,23.52941895
21.981833,23.52941895
22.047262,23.52941895
22.513348,23.52941895
22.474411,23.52941895
22.443535,23.52941895
22.67123,23.52941895
22.759378,23.52941895
22.465624,23.52941895
22.667204,23.52941895
23.024324,23.52941895
22.803537,23.52941895
22.841936,23.4313797974997
23.243223,23.13726234
22.404577,23.13726234
23.23261,23.13726234
23.247147,23.13726234
23.312996,23.13726234
23.296314,23.13726234
23.304096,23.13726234
22.633312,23.13726234
22.716,23.13726234
22.89358,23.13726234
22.89358,23.13726234
23.34341,23.13726234
23.356495,23.13726234
23.42923,23.13726234
23.3225,23.13726234
23.2729,23.13726234
23.019173,23.13726234
22.92621,23.13726234
22.906086,23.13726234
23.129333,23.13726234
22.984413,23.13726234
23.210136,23.13726234
23.113617,23.13726234
22.98566,23.13726234
23.29211,23.13726234
23.238071,23.13726234
22.797619,23.13726234
23.109104,23.13726234
22.909992,23.13726234
22.93428,23.13726234
22.799992,23.13726234
22.718578,23.13726234
22.374302,23.13726234
22.789711,23.13726234
22.713135,23.13726234
22.7084,23.13726234
22.715368,23.13726234
22.626936,23.13726234
22.866068,23.13726234
22.862297,23.13726234
22.862297,23.13726234
22.99434,23.13726234
22.742273,23.13726234
22.740686,23.13726234
22.798286,23.13726234
23.179977,23.13726234
22.581743,23.13726234
22.713787,23.13726234
22.756052,23.13726234
23.064615,23.13726234
23.024302,23.13726234
22.965305,23.13726234
22.797892,23.13726234
22.810741,23.13726234
23.002628,23.13726234
22.857159,23.13726234
22.81274,23.13726234
22.861145,23.13726234
22.634434,23.13726234
22.644484,23.13726234
22.520296,22.35294914
22.876572,22.35294914
22.967272,22.35294914
22.813944,22.35294914
22.60996,22.35294914
22.717033,22.35294914
22.635038,22.35294914
22.633972,22.35294914
22.776455,22.35294914
22.91566,22.35294914
23.255772,22.35294914
23.30108,22.35294914
22.994543,22.35294914
23.076698,22.35294914
23.065739,22.35294914
22.733011,22.35294914
22.056475,22.35294914
22.762157,22.35294914
22.44698,22.35294914
22.772839,22.35294914
22.94331,22.35294914
22.952984,22.35294914
22.997124,22.35294914
23.1869,22.35294914
22.738293,22.35294914
22.928183,22.35294914
22.78706,22.35294914
22.93851,22.35294914
22.606379,22.35294914
22.670712,22.35294914
22.586195,22.35294914
22.649187,22.35294914
22.588003,22.35294914
22.531574,22.35294914
22.342093,22.35294914
21.786934,22.35294914
21.748594,22.35294914
22.38313,22.35294914
23.000544,22.35294914
22.93083,22.35294914
22.889925,22.35294914
22.76745,22.35294914
22.83176,22.35294914
22.21135,22.35294914
22.269156,22.35294914
22.230433,22.35294914
22.451647,22.35294914
22.382774,22.35294914
22.400589,22.35294914
22.442986,22.35294914
22.379658,22.35294914
22.151987,22.35294914
21.830065,22.35294914
22.013313,22.35294914
21.768675,22.35294914
21.878704,22.35294914
21.962757,22.35294914
22.076605,22.35294914
22.223024,22.35294914
22.262074,22.1078500712501
22.259483,21.96079063
22.094116,21.96079063
22.04895,21.96079063
22.115974,21.96079063
21.876032,21.96079063
21.559818,21.96079063
21.688929,21.96079063
22.498178,21.96079063
22.385029,21.96079063
22.579945,21.96079063
22.470478,21.96079063
22.170555,21.96079063
22.562233,21.96079063
22.555435,21.96079063
22.555435,21.96079063
22.526234,21.96079063
22.553135,21.96079063
22.567493,21.96079063
21.842663,21.96079063
22.137587,21.96079063
22.311972,21.96079063
22.42463,21.96079063
22.736681,21.96079063
22.35193,21.96079063
22.348864,21.96079063
22.754557,21.96079063
22.097214,21.96079063
22.51029,21.96079063
23.114435,21.96079063
22.82554,21.96079063
22.974773,21.96079063
23.007408,21.96079063
22.32472,21.96079063
22.977055,21.96079063
23.113016,21.96079063
22.311192,21.96079063
22.677732,21.96079063
22.676804,21.96079063
22.175827,21.96079063
22.175827,21.96079063
22.075727,21.96079063
22.071209,21.96079063
22.139366,21.96079063
21.878067,21.96079063
22.359812,21.96079063
22.373447,21.96079063
22.332102,21.96079063
22.50209,21.96079063
22.395514,21.96079063
22.521229,21.96079063
22.117487,21.96079063
22.188068,21.96079063
22.170746,21.96079063
22.032093,21.96079063
22.047071,21.96079063
22.540958,21.96079063
21.536871,21.96079063
21.747728,21.96079063
21.608032,21.96079063
21.608032,21.8627514799998
22.228153,21.56863403
21.922726,21.56863403
22.262264,21.56863403
22.129068,21.56863403
22.189184,21.56863403
22.189745,21.56863403
22.219536,21.56863403
22.439884,21.56863403
22.273853,21.56863403
22.497578,21.56863403
22.4859,21.56863403
22.575998,21.56863403
22.483683,21.56863403
21.827324,21.56863403
22.722197,21.56863403
22.602127,21.56863403
22.732038,21.56863403
22.467636,21.56863403
22.205784,21.56863403
21.55279,21.56863403
21.452404,21.56863403
22.504103,21.56863403
22.050411,21.56863403
22.348038,21.56863403
21.86118,21.56863403
21.42137,21.56863403
21.30431,21.56863403
21.214453,21.56863403
21.75096,21.56863403
22.07146,21.56863403
22.035984,21.56863403
21.948725,21.56863403
22.114672,21.56863403
22.817314,21.56863403
22.929619,21.56863403
22.492777,21.56863403
23.05265,21.56863403
22.272017,21.56863403
22.632343,21.56863403
22.509235,21.56863403
22.767853,21.56863403
22.787819,21.56863403
22.999292,21.56863403
23.092377,21.56863403
23.014126,21.56863403
22.387283,21.56863403
23.009945,21.56863403
22.736395,21.56863403
22.856976,21.56863403
22.989944,21.56863403
23.094208,21.56863403
22.714523,21.56863403
22.496506,21.56863403
22.675861,21.56863403
22.784973,21.56863403
23.14534,21.56863403
23.146461,21.56863403
22.941698,21.56863403
22.214315,21.56863403
22.313055,21.56863403
22.836138,21.17647743
21.863218,21.17647743
21.762548,21.17647743
21.69401,21.17647743
21.82586,21.17647743
21.69615,21.17647743
21.884302,21.17647743
21.508322,21.17647743
21.778994,21.17647743
22.288586,21.17647743
21.962627,21.17647743
21.94718,21.17647743
21.84035,21.17647743
22.494623,21.17647743
22.182056,21.17647743
21.966364,21.17647743
21.595074,21.17647743
21.652258,21.17647743
22.099892,21.17647743
21.951572,21.17647743
21.670307,21.17647743
22.528435,21.17647743
22.546915,21.17647743
22.160305,21.17647743
22.058655,21.17647743
22.307755,21.17647743
22.336401,21.17647743
22.408726,21.17647743
22.29937,21.17647743
22.17007,21.17647743
22.32163,21.17647743
22.303165,21.17647743
22.32852,21.17647743
22.143415,21.17647743
22.14159,21.17647743
22.301641,21.17647743
22.14538,21.17647743
21.805761,21.17647743
22.061531,21.17647743
21.835432,21.17647743
21.68788,21.17647743
21.930233,21.17647743
22.20951,21.17647743
22.455214,21.17647743
22.455214,21.17647743
21.917065,21.17647743
21.93912,21.17647743
22.069069,21.17647743
21.877193,21.17647743
22.121765,21.17647743
22.047009,21.17647743
21.709455,21.17647743
21.690477,21.17647743
21.668108,21.17647743
21.544926,21.17647743
21.681234,21.17647743
21.752867,21.17647743
21.77969,21.17647743
21.936167,21.17647743
21.53097,21.17647743
21.41615,21.17647743
20.904938,21.17647743
21.880686,21.17647743
21.612234,21.17647743
21.33467,21.17647743
21.319035,21.17647743
21.44297,21.17647743
21.696821,21.17647743
20.647438,21.17647743
21.377413,21.17647743
21.375471,21.17647743
21.260628,21.17647743
21.271093,21.17647743
21.279774,21.17647743
21.296225,21.17647743
21.34191,21.17647743
21.042496,21.17647743
20.883863,21.17647743
21.036032,21.17647743
20.205315,21.17647743
20.747824,21.17647743
21.051502,21.17647743
21.059956,21.17647743
21.074677,21.17647743
21.077507,21.17647743
20.976473,21.17647743
21.514515,21.17647743
21.538437,21.17647743
21.241924,21.17647743
21.241924,21.17647743
21.570374,21.17647743
20.912819,21.17647743
20.878498,21.17647743
20.908697,21.17647743
21.301357,21.17647743
21.202843,21.17647743
20.747023,21.17647743
20.914082,21.17647743
20.449667,21.17647743
20.449667,21.17647743
20.839937,21.17647743
20.93067,21.17647743
20.77918,21.17647743
21.040007,21.17647743
20.4105,21.17647743
20.745241,21.17647743
20.783623,21.17647743
20.314629,21.17647743
20.298515,21.17647743
20.479324,21.17647743
21.241804,21.17647743
20.719158,21.17647743
20.667229,21.17647743
20.450035,21.17647743
19.90624,21.17647743
21.07146,21.17647743
21.182312,21.17647743
20.620176,21.17647743
21.100706,21.17647743
21.129734,20.9150396966667
20.970137,20.39216423
20.46248,20.39216423
20.795233,20.39216423
20.382742,20.39216423
20.578606,20.39216423
20.59592,20.39216423
20.596699,20.39216423
20.77579,20.39216423
21.028456,20.39216423
20.428509,20.39216423
20.90226,20.39216423
20.561903,20.39216423
20.514713,20.39216423
20.214823,20.39216423
20.519344,20.39216423
20.686337,20.39216423
20.686337,20.39216423
20.206736,20.39216423
20.329891,20.39216423
20.124916,20.39216423
20.417662,20.39216423
20.09767,20.39216423
20.493822,20.39216423
20.151688,20.39216423
20.412518,20.39216423
20.562433,20.39216423
20.519459,20.39216423
20.670246,20.39216423
20.650013,20.39216423
20.646584,20.39216423
20.82767,20.39216423
20.650938,20.39216423
20.774223,20.39216423
20.679066,20.39216423
21.115942,20.39216423
21.15361,20.39216423
21.30588,20.39216423
21.442219,20.39216423
21.45385,20.39216423
21.485146,20.39216423
21.127525,20.39216423
21.358765,20.39216423
21.351938,20.39216423
20.99053,20.39216423
21.695818,20.39216423
21.730997,20.39216423
21.676699,20.39216423
21.755808,20.39216423
21.358437,20.39216423
21.498703,20.39216423
21.709642,20.39216423
21.717134,20.39216423
21.90042,20.39216423
21.974041,20.39216423
21.75802,20.39216423
21.475069,20.39216423
21.950054,20.39216423
21.942137,20.39216423
21.682684,20.39216423
21.418297,20.39216423
21.422127,20.39216423
21.57928,20.39216423
21.407417,20.39216423
21.530014,20.39216423
21.52703,20.39216423
21.525612,20.39216423
21.134449,20.39216423
21.345299,20.39216423
21.225885,20.39216423
21.201088,20.39216423
21.176666,20.39216423
21.398766,20.39216423
21.18104,20.39216423
21.118816,20.39216423
21.393465,20.39216423
20.671133,20.39216423
20.757029,20.39216423
21.160542,20.39216423
21.094234,20.39216423
20.885815,20.39216423
21.141909,20.39216423
21.021925,20.39216423
20.970835,20.39216423
20.514595,20.39216423
20.642899,20.39216423
20.666918,20.39216423
20.74149,20.39216423
20.773552,20.39216423
20.665865,20.39216423
20.63343,20.39216423
20.547735,20.39216423
20.136082,20.39216423
20.18324,20.39216423
20.274878,20.39216423
20.43669,20.39216423
20.50826,20.39216423
20.620586,20.39216423
20.84548,20.39216423
20.698288,20.39216423
20.959692,20.39216423
21.228996,20.39216423
21.25878,20.39216423
21.463238,20.39216423
21.122135,20.39216423
21.1562,20.39216423
20.76696,20.39216423
21.234013,20.39216423
21.12183,20.39216423
20.895588,20.39216423
20.921383,20.39216423
21.004522,20.39216423
20.64772,20.39216423
21.227781,20.39216423
20.814417,20.39216423
20.914873,20.39216423
20.41871,20.39216423
19.903975,20.39216423
20.567398,20.39216423
20.43143,20.39216423
19.68565,20.174298391111
19.879707,20.00000572
20.636454,20.00000572
19.725906,20.00000572
20.141682,20.00000572
20.053242,20.00000572
20.004396,20.00000572
19.615892,20.00000572
19.78908,20.00000572
19.98417,20.00000572
19.684927,20.00000572
19.615156,20.00000572
19.523407,20.00000572
19.467432,20.00000572
19.226706,20.00000572
19.82866,20.00000572
20.036293,20.00000572
19.983751,20.00000572
20.051409,20.00000572
19.75401,20.00000572
20.281965,20.00000572
20.078945,20.00000572
20.492592,20.00000572
20.54052,20.00000572
20.454962,20.00000572
20.632027,20.00000572
20.711477,20.00000572
20.82432,20.00000572
20.832901,20.00000572
21.118979,20.00000572
21.13839,20.00000572
20.774014,20.00000572
20.056103,20.00000572
19.791517,20.00000572
20.167212,20.00000572
20.163744,20.00000572
20.870941,20.00000572
21.275562,20.00000572
20.962088,20.00000572
21.472862,20.00000572
21.423101,20.00000572
21.406002,20.00000572
21.432167,20.00000572
19.605545,20.00000572
19.724625,20.00000572
19.953232,20.00000572
19.968956,20.00000572
21.147839,20.00000572
20.906263,20.00000572
20.956095,20.00000572
20.678669,20.00000572
20.80009,20.00000572
20.82061,20.00000572
20.376793,20.00000572
20.22417,20.00000572
19.961197,20.00000572
21.158504,20.00000572
21.17207,20.00000572
21.259405,20.00000572
21.289133,20.00000572
21.031721,20.00000572
20.992962,20.00000572
21.199804,20.00000572
21.247744,20.00000572
21.220083,20.00000572
21.20446,20.00000572
21.13434,20.00000572
21.146908,20.00000572
21.146908,20.00000572
20.919163,20.00000572
20.858559,20.00000572
20.858559,20.00000572
20.898962,20.00000572
20.868101,20.00000572
20.843355,20.00000572
20.556683,20.00000572
20.18743,20.00000572
19.76526,20.00000572
19.76526,20.00000572
19.800798,20.00000572
19.7103,20.00000572
19.693333,20.00000572
19.749279,20.00000572
19.692009,20.00000572
19.687828,20.00000572
19.687828,20.00000572
19.749557,20.00000572
19.79741,20.00000572
19.920555,20.00000572
19.920555,20.00000572
19.920555,20.00000572
19.893005,20.00000572
20.772305,20.00000572
20.820103,20.00000572
20.786009,20.00000572
20.8126,20.00000572
20.72602,20.00000572
20.792286,20.00000572
20.802471,20.00000572
20.788494,20.00000572
20.764153,20.00000572
20.760971,20.00000572
20.747362,20.00000572
20.663523,20.00000572
20.654428,20.00000572
19.860765,20.00000572
19.582066,20.00000572
19.99127,20.00000572
19.60024,20.00000572
20.501743,20.00000572
20.36926,20.00000572
20.28267,20.00000572
20.437506,20.00000572
20.330408,20.00000572
20.482246,20.00000572
20.49781,20.00000572
20.315258,20.00000572
20.334833,20.00000572
20.572168,20.00000572
20.60724,20.00000572
20.540802,20.00000572
20.438091,20.00000572
20.517885,20.00000572
20.522295,20.00000572
20.344084,20.00000572
20.512688,20.00000572
20.373318,20.00000572
20.21112,20.00000572
20.36192,20.00000572
20.3452,20.00000572
20.015907,20.00000572
20.24075,20.00000572
20.42872,20.00000572
20.18685,20.00000572
20.162907,20.00000572
20.205423,20.00000572
20.041975,20.00000572
20.17771,20.00000572
20.093834,20.00000572
20.282179,20.00000572
20.413591,20.00000572
20.265417,20.00000572
20.442705,20.00000572
20.241646,20.00000572
19.844908,20.00000572
20.157406,20.00000572
20.37305,20.00000572
20.466034,20.00000572
20.41992,20.00000572
20.394045,20.00000572
20.43759,20.00000572
20.114164,20.00000572
20.344505,20.00000572
20.325207,20.00000572
20.329523,20.00000572
20.291452,20.00000572
20.063742,20.00000572
20.28616,20.00000572
20.130564,20.00000572
20.135769,20.00000572
20.510254,20.00000572
20.385986,20.00000572
19.68285,20.00000572
20.357862,20.00000572
20.43497,20.00000572
20.296001,20.00000572
20.367237,20.00000572
20.42643,20.00000572
20.306328,20.00000572
20.404638,20.00000572
20.419565,20.00000572
20.684086,20.00000572
20.488848,20.00000572
20.730091,20.00000572
20.689358,20.00000572
20.526678,20.00000572
20.629646,20.00000572
20.61864,20.00000572
20.2883,20.00000572
20.393797,20.00000572
20.2787,20.00000572
20.37692,20.00000572
20.218155,20.00000572
20.175707,20.00000572
20.350441,20.00000572
20.393446,20.00000572
20.437172,20.00000572
19.79546,20.00000572
20.23647,20.00000572
20.538128,20.00000572
20.44101,20.00000572
20.537521,20.00000572
20.53514,20.00000572
20.238873,20.00000572
19.707409,20.00000572
20.464888,20.00000572
20.361217,20.00000572
20.255234,20.00000572
19.947012,20.00000572
19.386967,20.00000572
19.353659,20.00000572
20.21785,20.00000572
20.112144,20.00000572
19.965626,20.00000572
20.12021,20.00000572
19.244362,20.00000572
19.568268,20.00000572
19.020456,20.00000572
19.566118,20.00000572
19.730888,20.00000572
19.913237,20.00000572
20.1036,20.00000572
20.112131,20.00000572
20.0735,20.00000572
20.123457,20.00000572
20.03777,20.00000572
20.123713,20.00000572
20.154922,20.00000572
20.186644,20.00000572
19.78567,20.00000572
19.991587,20.00000572
20.022089,20.00000572
19.899534,20.00000572
20.149734,20.00000572
20.103464,20.00000572
20.194246,20.00000572
20.458069,20.00000572
20.294579,20.00000572
20.256004,20.00000572
19.995928,20.00000572
20.422386,20.00000572
20.891548,20.00000572
20.692326,20.00000572
20.322714,20.00000572
20.311962,20.00000572
20.383884,20.00000572
20.384768,20.00000572
20.428003,20.00000572
20.430237,20.00000572
20.383884,20.00000572
20.333818,20.00000572
20.384274,20.00000572
20.404142,20.00000572
20.453535,20.00000572
20.332422,20.00000572
20.264717,20.00000572
20.199406,20.00000572
19.9208,20.00000572
19.692215,20.00000572
19.692215,20.00000572
19.730095,20.00000572
19.670547,20.00000572
19.653267,20.00000572
19.653267,20.00000572
20.71034,20.00000572
20.492561,20.00000572
19.936224,20.00000572
19.846933,20.00000572
19.523264,20.00000572
19.999702,20.00000572
19.90053,20.00000572
19.328032,20.00000572
20.22722,20.00000572
19.999765,20.00000572
19.84521,20.00000572
19.150808,20.00000572
19.65765,20.00000572
19.89486,20.00000572
19.706388,20.00000572
20.16842,20.00000572
20.207598,20.00000572
20.165813,20.00000572
20.184498,20.00000572
20.167969,20.00000572
20.194336,20.00000572
20.21678,20.00000572
18.971102,20.00000572
18.765749,20.00000572
19.438578,20.00000572
19.958117,20.00000572
19.841034,20.00000572
20.295158,20.00000572
20.039288,20.00000572
20.136547,20.00000572
20.216549,19.60784912
20.024576,19.60784912
20.101936,19.60784912
20.126333,19.60784912
19.897524,19.60784912
19.869791,19.60784912
19.567266,19.60784912
18.99378,19.60784912
19.798409,19.60784912
19.726076,19.60784912
19.535742,19.60784912
19.813744,19.60784912
19.91418,19.60784912
19.386312,19.60784912
19.737597,19.60784912
20.148956,19.60784912
20.130095,19.60784912
20.128248,19.60784912
20.105959,19.60784912
19.646744,19.60784912
20.410805,19.60784912
20.506462,19.60784912
20.372187,19.60784912
20.319601,19.60784912
20.317892,19.60784912
20.274305,19.60784912
20.333935,19.60784912
20.020641,19.60784912
20.287872,19.60784912
19.848885,19.60784912
20.185852,19.60784912
19.912876,19.60784912
19.984325,19.60784912
19.934021,19.60784912
19.651237,19.60784912
19.727646,19.60784912
19.491844,19.60784912
19.641613,19.60784912
19.370937,19.60784912
19.128086,19.60784912
19.751738,19.60784912
19.566446,19.60784912
19.460327,19.60784912
19.80874,19.60784912
19.756704,19.60784912
19.775436,19.60784912
19.650818,19.60784912
19.532835,19.60784912
19.584976,19.60784912
19.366505,19.60784912
19.669632,19.60784912
19.327168,19.60784912
19.452402,19.60784912
19.427074,19.60784912
19.408371,19.60784912
19.118832,19.60784912
19.22558,19.60784912
19.253101,19.60784912
19.167679,19.60784912
19.499971,19.60784912
19.418232,19.60784912
19.323936,19.60784912
19.682898,19.60784912
19.623262,19.60784912
19.723728,19.60784912
19.88984,19.60784912
19.584898,19.60784912
19.44166,19.60784912
19.850348,19.60784912
19.308304,19.60784912
18.74523,19.60784912
19.564968,19.60784912
19.673082,19.60784912
18.797043,19.60784912
19.864555,19.60784912
19.728832,19.60784912
20.069788,19.60784912
19.750776,19.60784912
19.520664,19.60784912
19.605213,19.60784912
19.549076,19.60784912
19.466553,19.60784912
19.623804,19.60784912
19.52565,19.60784912
19.468092,19.60784912
19.523403,19.60784912
19.621979,19.60784912
19.55355,19.60784912
19.557367,19.60784912
19.558334,19.60784912
19.506506,19.60784912
19.657818,19.60784912
19.62302,19.60784912
19.660912,19.60784912
19.387985,19.60784912
19.39111,19.60784912
19.54756,19.60784912
19.49799,19.60784912
19.276571,19.60784912
19.257454,19.60784912
19.234165,19.60784912
19.164742,19.60784912
19.47348,19.60784912
19.44176,19.60784912
19.377905,19.60784912
19.33411,19.60784912
19.234207,19.60784912
19.209585,19.60784912
19.355839,19.60784912
19.276442,19.60784912
19.293056,19.60784912
19.43028,19.60784912
18.887125,19.60784912
19.247255,19.60784912
19.187408,19.60784912
19.20388,19.60784912
19.294394,19.60784912
18.311903,19.60784912
19.20804,19.60784912
19.280268,19.60784912
19.34843,18.82353592
19.339201,18.82353592
19.191217,18.82353592
18.830902,18.82353592
18.831402,18.82353592
18.803167,18.82353592
19.36945,18.82353592
19.006495,18.82353592
19.429558,18.82353592
19.50219,18.82353592
19.256247,18.82353592
19.449282,18.82353592
19.197395,18.82353592
19.650017,18.82353592
19.802933,18.82353592
19.521389,18.82353592
19.590181,18.82353592
19.446915,18.82353592
19.50889,18.82353592
19.680103,18.82353592
19.57687,18.82353592
19.406559,18.82353592
19.539944,18.82353592
19.662014,18.82353592
19.728786,18.82353592
19.651363,18.82353592
19.610668,18.82353592
19.607714,18.82353592
19.568623,18.82353592
19.32053,18.82353592
19.07055,18.82353592
19.70699,18.82353592
19.610998,18.82353592
19.493858,18.82353592
19.578495,18.82353592
19.709995,18.82353592
19.541042,18.82353592
19.365904,18.82353592
19.184711,18.82353592
19.344698,18.82353592
19.352232,18.82353592
19.442635,18.82353592
19.445383,18.82353592
18.970934,18.82353592
19.251081,18.82353592
19.261156,18.82353592
19.192427,18.82353592
19.199621,18.82353592
19.154871,18.82353592
18.883348,18.82353592
18.982958,18.82353592
19.315613,18.82353592
19.288857,18.82353592
19.214516,18.82353592
19.225853,18.82353592
19.275812,18.82353592
19.25484,18.82353592
19.254837,18.82353592
19.254837,18.82353592
19.201836,18.82353592
19.082155,18.82353592
19.101982,18.82353592
19.017561,18.82353592
19.117535,18.82353592
18.93101,18.82353592
18.768394,18.82353592
18.906736,18.82353592
18.798517,18.82353592
18.863234,18.82353592
18.882536,18.82353592
19.030128,18.82353592
18.960302,18.82353592
18.175514,18.82353592
18.998446,18.82353592
19.18516,18.82353592
19.36532,18.82353592
19.485325,18.82353592
18.967697,18.82353592
18.655684,18.82353592
18.907558,18.82353592
19.219326,18.82353592
19.194681,18.82353592
19.591816,18.82353592
19.493336,18.82353592
19.103199,18.82353592
18.630089,18.82353592
18.75438,18.82353592
18.85362,18.82353592
18.849699,18.82353592
19.070232,18.82353592
19.37924,18.43137932
19.74907,18.43137932
18.708645,18.43137932
18.94624,18.43137932
19.019215,18.43137932
19.16439,18.43137932
18.896088,18.43137932
18.902285,18.43137932
18.955841,18.43137932
18.801756,18.43137932
18.509415,18.43137932
18.847284,18.43137932
18.738125,18.43137932
18.556652,18.43137932
18.273514,18.43137932
18.465967,18.43137932
18.68377,18.43137932
18.60829,18.43137932
18.63376,18.43137932
18.594975,18.43137932
18.529488,18.43137932
18.537498,18.43137932
18.537498,18.43137932
18.53583,18.43137932
18.534378,18.43137932
18.542513,18.43137932
18.542513,18.43137932
18.62098,18.43137932
18.654053,18.43137932
18.675516,18.43137932
18.692614,18.43137932
18.694065,18.43137932
18.750923,18.43137932
18.734192,18.43137932
18.767675,18.43137932
18.733103,18.43137932
18.548288,18.43137932
18.148067,18.43137932
17.980278,18.43137932
18.019924,18.43137932
18.031786,18.43137932
18.027405,18.43137932
18.10969,18.43137932
18.102867,18.43137932
18.173164,18.43137932
18.163074,18.43137932
18.163074,18.43137932
18.163074,18.43137932
18.189505,18.43137932
18.172665,18.43137932
18.096003,18.43137932
18.084631,18.43137932
18.776365,18.43137932
18.791533,18.43137932
